,price,ID,vehicle_type,year,transmission,horsepower,km,fuel_type,brand
7995,10490,8073036627,small_car,2014,manual,95,108425,diesel,Opel
7996,10490,8073036627,small_car,2014,manual,95,108425,diesel,Opel
7997,25750,8075518459,sports_tourism_van,2015,automatic,136,84835,diesel,Mercedes-Benz
7998,10750,8058458823,small_car,2015,manual,75,113600,diesel,SEAT
7999,26990,8073036611,large_family_car,2015,manual,136,45089,diesel,Audi
8000,16990,8073036570,suv,2017,manual,95,72380,diesel,Fiat
8001,14750,8067080302,small_car,2015,manual,120,92517,diesel,Alfa Romeo
8002,12990,8072762689,small_car,2010,automatic,122,41300,gas,BMW
8003,11496,8038812590,small_car,2016,manual,82,22702,gas,Peugeot
8004,16390,8073036614,small_car,2016,manual,100,90554,diesel,Peugeot
8005,10450,8067276522,small_car,2017,manual,70,38800,gas,Renault
8006,17990,8073036631,small_car,2016,manual,99,87278,diesel,Peugeot
8007,13990,8073036564,suv,2018,manual,89,43942,gas,Renault
8008,13990,8075518130,sports_tourism_van,2008,manual,170,185520,diesel,Mercedes-Benz
8009,13990,8075518130,sports_tourism_van,2008,manual,170,185520,diesel,Mercedes-Benz
8010,16990,8073036621,suv,2017,manual,90,60687,diesel,Renault
8011,20490,8073036571,suv,2014,manual,139,107651,diesel,VW
8012,16990,8073036568,suv,2017,manual,89,70540,diesel,Renault
8013,22750,8070569224,coupé,2009,automatic,231,189000,diesel,Mercedes-Benz
8014,15890,8073036612,small_car,2018,manual,104,9014,gas,Opel
8015,15890,8073036612,small_car,2018,manual,104,9014,gas,Opel
8016,14490,8073036569,small_car,2018,manual,74,24166,diesel,Hyundai
8017,16950,8059513465,sports_tourism_van,2017,manual,120,57360,diesel,Ford
8018,18990,8073036608,small_car,2017,manual,99,56241,diesel,Peugeot
8019,18990,8073036608,small_car,2017,manual,99,56241,diesel,Peugeot
8020,17890,8073036622,small_car,2016,manual,110,98938,diesel,VW
8021,17990,8073036644,small_car,2016,manual,100,86093,diesel,Peugeot
8022,13450,8061438534,small_car,2017,manual,90,55000,gas,Renault
8023,157900,8074220531,coupé,2019,automatic,450,11000,gas,Porsche
8024,157900,8074220531,coupé,2019,automatic,450,11000,gas,Porsche
8025,8490,8073876127,small_car,2010,manual,95,195000,diesel,Opel
8026,23990,8073036468,small_car,2016,manual,110,119242,diesel,Audi
8027,17390,8073036547,suv,2018,manual,89,86628,diesel,Renault
8028,13990,8073036367,small_car,2018,manual,89,29367,gas,Renault
8029,13990,8073036483,small_car,2018,manual,74,31032,gas,SEAT
8030,8890,8073036480,small_car,2017,manual,69,72636,gas,Fiat
8031,9890,8073036463,small_car,2017,manual,59,74113,gas,VW
8032,11490,8073036489,small_car,2016,manual,74,94667,diesel,Kia
8033,17490,8073036481,small_car,2017,manual,110,65432,gas,VW
8034,18390,8073036545,small_car,2018,manual,99,81935,diesel,Peugeot
8035,19890,8073036474,suv,2018,manual,95,44248,diesel,SEAT
8036,17990,8073036366,suv,2018,manual,139,60307,gas,Fiat
8037,23990,8073036550,small_car,2016,manual,110,118493,diesel,Audi
8038,19990,8073036558,suv,2014,manual,139,141801,diesel,VW
8039,21000,8071111591,small_car,2015,manual,150,155632,diesel,BMW
8040,18990,8073036314,small_car,2017,manual,119,69372,diesel,Peugeot
8041,8890,8073036560,small_car,2017,manual,69,61460,gas,Fiat
8042,12990,8073036477,small_car,2017,manual,89,53723,gas,Renault
8043,19890,8073036553,small_car,2016,manual,119,97438,diesel,Volvo
8044,18490,8073036476,small_car,2019,manual,95,7934,gas,SEAT
8045,14390,8073036466,suv,2017,manual,89,56292,gas,Renault
8046,16990,8073036486,small_car,2019,manual,81,9673,gas,Citroën
8047,11890,8073036551,small_car,2017,manual,69,71647,gas,Fiat
8048,29890,8073036467,suv,2017,manual,149,86587,diesel,SEAT
8049,16990,8073036563,sports_tourism_van,2018,manual,95,41254,diesel,Fiat
8050,14890,8073036544,large_family_car,2017,manual,89,61931,diesel,Skoda
8051,13990,8073036372,suv,2018,manual,90,55134,gas,Renault
8052,21990,8073036562,suv,2018,manual,134,60808,diesel,Opel
8053,18890,8073036488,small_car,2017,manual,119,86937,diesel,Peugeot
8054,21990,8073036559,suv,2018,manual,134,46080,diesel,Opel
8055,11990,8073036067,small_car,2017,manual,95,70781,diesel,Opel
8056,17890,8073036358,small_car,2017,manual,110,52694,gas,VW
8057,17890,8073036358,small_car,2017,manual,110,52694,gas,VW
8058,42390,8073036380,suv,2019,automatic,115,11534,diesel,BMW
8059,13490,8073036049,small_car,2017,manual,74,51874,gas,VW
8060,17990,8073036189,suv,2018,manual,139,53281,gas,Fiat
8061,10990,8073036073,small_car,2017,manual,74,65474,gas,SEAT
8062,13990,8073036196,small_car,2018,manual,89,47620,gas,Renault
8063,16490,8073036075,small_car,2018,manual,125,54359,gas,Ford
8064,16890,8073036368,small_car,2017,manual,99,64024,diesel,Citroën
8065,16990,8073036311,small_car,2019,manual,100,3498,gas,Nissan
8066,17490,8073036072,small_car,2017,manual,99,44111,diesel,Citroën
8067,17490,8073036072,small_car,2017,manual,99,44111,diesel,Citroën
8068,15990,8073036360,small_car,2018,manual,90,29960,diesel,Dacia
8069,15990,8073036360,small_car,2018,manual,90,29960,diesel,Dacia
8070,20490,8073036068,small_car,2017,manual,115,78941,diesel,VW
8071,22490,8073036357,small_car,2017,manual,119,41279,diesel,Volvo
8072,24890,8073036461,suv,2018,automatic,120,46057,diesel,Jeep
8073,8890,8073036365,small_car,2017,manual,69,65658,gas,Fiat
8074,14990,8073036213,suv,2018,manual,89,47463,gas,Renault
8075,12990,8073036462,small_car,2017,manual,89,87559,gas,Renault
8076,17490,8073036458,small_car,2017,manual,110,83716,gas,VW
8077,30990,8073036363,suv,2017,manual,115,48053,diesel,BMW
8078,30990,8073036363,suv,2017,manual,115,48053,diesel,BMW
8079,14990,8073036197,sports_tourism_van,2015,manual,110,100562,diesel,SEAT
8080,36990,8073036333,suv,2019,manual,130,5348,diesel,Peugeot
8081,13990,8073036182,small_car,2019,manual,69,12433,gas,Fiat
8082,16890,8073036183,small_car,2019,manual,81,23881,gas,Citroën
8083,16990,8073036193,small_car,2019,manual,100,3257,gas,Nissan
8084,17990,8073036316,suv,2019,manual,95,8535,gas,SEAT
8085,23990,8073036051,suv,2018,manual,110,39388,diesel,Renault
8086,15250,8075517091,small_car,2017,manual,90,78000,diesel,Toyota
8087,19750,8075517633,small_car,2015,manual,109,154000,diesel,Mercedes-Benz
8088,10450,8069139434,sports_tourism_van,2013,manual,95,160000,diesel,Renault
8089,17250,8068829816,small_car,2018,manual,115,17190,gas,VW
8090,22990,8065140520,suv,2017,manual,110,22626,diesel,Nissan
8091,38500,8075517539,large_family_car,2016,automatic,194,65207,diesel,Mercedes-Benz
8092,125000,8075517763,coupé,2009,manual,517,74704,gas,Aston Martin
8093,7990,8057665677,small_car,2011,manual,90,154500,diesel,Peugeot
8094,11400,8061629193,small_car,2015,manual,90,68000,gas,Renault
8095,18800,8067561267,sports_tourism_van,2003,automatic,231,205075,diesel,Mercedes-Benz
8096,24600,8069288336,small_car,2016,manual,184,139856,diesel,VW
8097,5500,8075776552,small_car,2009,automatic,71,98000,gas,Smart
8098,22500,8051089301,cabrio,2010,automatic,184,128000,diesel,BMW
8099,26750,8072965940,small_car,2008,manual,120,148000,diesel,Land Rover
8100,14900,8072939522,sports_tourism_van,2011,manual,170,188000,diesel,SEAT
8101,17900,8072574444,coupé,2009,manual,177,120000,diesel,BMW
8102,34900,8075416165,suv,2011,automatic,350,147000,hybrid,Porsche
8103,5100,8071794250,coupé,2005,manual,90,200000,diesel,Opel
8104,25750,8075417019,small_car,2015,manual,184,118638,diesel,VW
8105,15000,8075422615,sports_tourism_van,2018,manual,89,70002,diesel,Mercedes-Benz
8106,12000,8075424056,sports_tourism_van,2018,manual,75,75729,diesel,Mercedes-Benz
8107,24500,8075424599,small_car,2013,automatic,136,218500,diesel,Mercedes-Benz
8108,7500,8075427596,sports_tourism_van,2011,automatic,110,176000,diesel,Renault
8109,3750,8075427065,coupé,2001,manual,115,335000,GPL,BMW
8110,8950,8075430765,sports_tourism_van,2008,automatic,136,186520,diesel,Citroën
8111,17000,8075430477,sports_tourism_van,2014,automatic,180,197000,diesel,Peugeot
8112,37700,8069397178,sports_tourism_van,2017,automatic,190,103000,diesel,BMW
8113,6490,8075425310,small_car,2011,automatic,54,93400,diesel,Smart
8114,14000,8075109275,small_car,2014,manual,95,73000,diesel,MINI
8115,21990,8075779038,suv,2009,automatic,224,135000,diesel,Mercedes-Benz
8116,12900,8075778900,sports_tourism_van,2016,manual,110,100000,diesel,Renault
8117,4250,8075778355,sports_tourism_van,2005,manual,120,300000,diesel,Opel
8118,29250,8072094192,sports_tourism_van,2015,automatic,170,42190,diesel,Mercedes-Benz
8119,13000,8047038222,small_car,1967,manual,70,96000,gas,Austin Morris
8120,3600,8074224052,large_family_car,2002,manual,130,250000,diesel,Skoda
8121,71000,8075505014,coupé,2004,automatic,560,98000,gas,Bentley
8122,1350,8074233533,large_family_car,2000,manual,130,165000,gas,Ford
8123,9900,8069505734,small_car,2017,manual,95,72693,diesel,Fiat
8124,9890,8074215121,small_car,2014,manual,69,55180,gas,Fiat
8125,22900,8001233982,large_family_car,2017,manual,90,22000,diesel,Mercedes-Benz
8126,16900,8045489964,coupé,2011,manual,143,121000,diesel,BMW
8127,12900,8061885542,sports_tourism_van,2010,automatic,170,259437,diesel,Audi
8128,16250,8071999812,small_car,2017,manual,110,119500,diesel,Opel
8129,8500,8074381594,sports_tourism_van,2008,manual,105,250000,diesel,VW
8130,15450,8074216231,small_car,2018,manual,90,49268,diesel,Nissan
8131,35990,8072326959,large_family_car,2018,automatic,109,41012,diesel,Mercedes-Benz
8132,32000,8067085905,small_car,2019,automatic,109,25000,diesel,Mercedes-Benz
8133,24500,8070909075,small_car,2018,automatic,116,13500,electric,VW
8134,49990,8063098718,large_family_car,2012,automatic,250,153953,diesel,Porsche
8135,12950,8074216370,small_car,2016,manual,100,86206,diesel,Citroën
8136,11900,8053606760,suv,2008,manual,105,300000,diesel,VW
8137,15980,8062589940,small_car,2018,manual,100,20000,diesel,DS
8138,14980,8062721792,sports_tourism_van,2016,manual,120,73000,diesel,Peugeot
8139,48900,8075509365,sports_tourism_van,2019,automatic,245,16200,diesel,Mercedes-Benz
8140,16950,8073030502,suv,2017,manual,90,61796,diesel,Renault
8141,14480,8053127714,sports_tourism_van,2015,manual,120,87000,diesel,Peugeot
8142,42000,8070995509,sports_tourism_van,2017,automatic,194,82500,diesel,Mercedes-Benz
8143,47250,8069507378,large_family_car,2019,automatic,194,7000,diesel,Mercedes-Benz
8144,1850,8074216362,suv,1999,manual,95,183565,gas,Renault
8145,8900,8046528972,sports_tourism_van,2009,manual,130,233418,diesel,Opel
8146,9950,8074197216,sports_tourism_van,2014,manual,115,117221,diesel,Ford
8147,32750,8069226108,sports_tourism_van,2018,automatic,136,30000,diesel,Mercedes-Benz
8148,13800,8040183490,small_car,2015,manual,90,107200,diesel,SEAT
8149,18500,8071310897,small_car,2015,manual,120,140000,diesel,DS
8150,9990,8029918014,small_car,2009,manual,109,99966,diesel,Mazda
8151,11900,8059986865,small_car,2014,manual,110,118950,diesel,Ford
8152,12000,8060929240,suv,2007,automatic,185,321000,diesel,Volvo
8153,7750,8070484724,cabrio,2008,manual,105,178780,diesel,Renault
8154,9990,8062377307,small_car,2010,manual,105,146121,diesel,SEAT
8155,14990,8073806576,small_car,2016,manual,92,85451,diesel,MINI
8156,10900,8069316924,small_car,2014,manual,68,160916,diesel,Peugeot
8157,14490,8069318281,suv,2013,manual,130,79811,diesel,Opel
8158,8990,8058243021,small_car,2014,manual,95,114857,diesel,Opel
8159,9900,8051683605,small_car,2010,manual,90,102873,diesel,Toyota
8160,14990,8044423676,small_car,2014,manual,95,98161,diesel,BMW
8161,27750,8054143157,large_family_car,2014,automatic,170,132850,diesel,Mercedes-Benz
8162,13750,8064388440,small_car,2013,manual,90,83750,diesel,MINI
8163,17990,8065351913,large_family_car,2014,manual,115,90087,diesel,Volvo
8164,10990,8065355588,small_car,2013,manual,82,125131,gas,Peugeot
8165,2900,8044433701,suv,2001,manual,140,305000,diesel,Chrysler
8166,6990,8071239135,small_car,2015,manual,68,55310,gas,Fiat
8167,6990,8058244526,small_car,2007,manual,68,115467,gas,Toyota
8168,7750,8064387058,small_car,2010,manual,70,116819,gas,Fiat
8169,11990,8036615254,suv,2010,automatic,105,95074,diesel,SEAT
8170,62000,8054353231,coupé,2017,automatic,370,11200,gas,BMW
8171,7900,8071239294,small_car,2012,manual,60,130212,gas,Citroën
8172,6900,8065355091,small_car,2006,manual,71,172029,gas,Toyota
8173,7990,8069316391,large_family_car,2013,manual,82,85764,gas,Citroën
8174,11990,8065356414,suv,2012,manual,112,174238,diesel,Peugeot
8175,7900,8036615554,small_car,2010,manual,70,140945,diesel,Fiat
8176,26990,8069318675,small_car,2018,automatic,150,7430,electric,Nissan
8177,14990,8071344850,small_car,2015,automatic,120,144175,diesel,Citroën
8178,16950,8074220498,cabrio,2008,manual,200,170000,gas,Audi
8179,5990,8061077239,small_car,2008,manual,65,179476,diesel,Renault
8180,17990,8062379744,small_car,2016,manual,120,94494,diesel,Volvo
8181,799,8075278238,small_car,2000,manual,60,123000,gas,Citroën
8182,7000,8075508228,sports_tourism_van,2010,manual,110,225000,diesel,Peugeot
8183,18900,8061239100,large_family_car,2011,automatic,170,198000,diesel,Mercedes-Benz
8184,17990,8061557358,small_car,2013,manual,109,186306,diesel,Mercedes-Benz
8185,14990,8065357455,small_car,2013,manual,116,165403,diesel,BMW
8186,22990,8065353035,large_family_car,2015,automatic,109,102643,diesel,Mercedes-Benz
8187,6900,8064389154,small_car,2010,manual,60,101962,gas,Citroën
8188,17990,8055533638,sports_tourism_van,2015,manual,116,80550,diesel,BMW
8189,5500,8058387083,sports_tourism_van,2011,manual,110,280000,diesel,Peugeot
8190,36990,8068863243,coupé,2017,automatic,190,66047,diesel,BMW
8191,8990,8054158726,small_car,2010,manual,95,137195,diesel,Alfa Romeo
8192,8990,8054158726,small_car,2010,manual,95,137195,diesel,Alfa Romeo
8193,10990,8060899430,small_car,2012,manual,112,157108,diesel,Citroën
8194,19990,8063821690,suv,2017,manual,130,144072,diesel,Renault
8195,17990,8053283806,small_car,2013,automatic,170,124003,electric,BMW
8196,6790,8054973775,small_car,2009,manual,105,143570,diesel,Fiat
8197,14490,8061565850,large_family_car,2013,automatic,140,167772,diesel,VW
8198,11990,8055533903,suv,2013,manual,130,172375,diesel,Renault
8199,7500,8075505685,large_family_car,2009,automatic,163,211000,diesel,Citroën
8200,12400,8036446311,sports_tourism_van,2015,manual,120,38139,diesel,Ford
8201,7990,8054157625,small_car,2009,manual,109,89447,diesel,Mazda
8202,19990,8072617929,suv,2015,manual,130,76333,diesel,Nissan
8203,6990,8039340960,small_car,2008,manual,82,120118,gas,Ford
8204,8990,8071241179,small_car,2010,manual,105,240200,diesel,VW
8205,18990,8066761875,large_family_car,2011,automatic,143,176115,diesel,Audi
8206,11990,8055534561,small_car,2010,manual,90,143982,diesel,MINI
8207,11990,8055534561,small_car,2010,manual,90,143982,diesel,MINI
8208,29500,8074214564,sports_tourism_van,2015,automatic,204,151999,diesel,Mercedes-Benz
8209,9990,8072617717,large_family_car,2011,manual,110,151764,diesel,Citroën
8210,9900,8072616267,sports_tourism_van,2014,manual,90,204214,diesel,Renault
8211,7500,8074216803,small_car,2013,manual,68,62000,gas,Chevrolet
8212,14900,8045600643,sports_tourism_van,2014,manual,120,56198,diesel,Honda
8213,9900,8074214110,small_car,2016,automatic,90,58466,gas,Opel
8214,33900,8072327914,sports_tourism_van,2017,automatic,190,159985,diesel,BMW
8215,18625,8058275560,suv,2014,manual,110,152000,diesel,Nissan
8216,33000,8052396494,sports_tourism_van,2015,automatic,204,100000,diesel,Mercedes-Benz
8217,44200,8069508147,sports_tourism_van,2018,automatic,190,28000,diesel,Volvo
8218,15440,8047045322,small_car,2017,manual,110,33624,diesel,Nissan
8219,14990,8048379163,suv,2014,manual,115,123222,diesel,Citroën
8220,57000,8072976766,suv,2014,automatic,448,39272,gas,BMW
8221,12900,8075510744,cabrio,2016,manual,69,12326,gas,Fiat
8222,19740,8046610765,sports_tourism_van,2018,manual,110,16142,diesel,Opel
8223,8250,8075510504,sports_tourism_van,2003,manual,150,251000,diesel,Mercedes-Benz
8224,9000,8047883361,small_car,2011,manual,90,188000,diesel,Peugeot
8225,16900,8074212858,suv,2019,manual,95,13242,gas,SEAT
8226,12250,8070322773,small_car,2013,manual,90,129300,diesel,MINI
8227,9900,8073677952,small_car,2016,automatic,90,62672,gas,Opel
8228,23400,8037395816,cabrio,2016,manual,115,26240,diesel,MINI
8229,7450,8072328676,small_car,2011,Semi-automática,54,75609,diesel,Smart
8230,39250,8058485104,large_family_car,2016,automatic,204,122000,diesel,Mercedes-Benz
8231,24650,8072329240,suv,2016,manual,116,82159,diesel,Audi
8232,24500,8070996745,sports_tourism_van,2016,manual,184,76500,diesel,SEAT
8233,7990,8051682590,suv,2010,manual,125,184067,diesel,Opel
8234,27750,8063514741,sports_tourism_van,2015,automatic,204,151830,hybrid,Mercedes-Benz
8235,25900,8073026464,suv,2009,manual,122,173900,diesel,Land Rover
8236,4850,8067448315,sports_tourism_van,2006,manual,110,174000,diesel,Peugeot
8237,10400,8046428995,sports_tourism_van,2015,manual,90,21944,gas,Renault
8238,17750,8000577806,cabrio,2012,manual,112,127970,diesel,MINI
8239,9950,8051772779,small_car,2009,manual,120,160551,diesel,Alfa Romeo
8240,4900,8053904076,sports_tourism_van,2006,manual,80,184000,gas,Ford
8241,34900,8073132812,coupé,2015,manual,184,64000,diesel,Audi
8242,18500,8074316565,suv,2010,manual,177,89000,diesel,BMW
8243,12950,8003388545,sports_tourism_van,2007,automatic,177,168752,diesel,BMW
8244,22900,8058274716,sports_tourism_van,2015,manual,136,120000,diesel,Mercedes-Benz
8245,31500,8063411626,small_car,2016,manual,136,66000,diesel,Mercedes-Benz
8246,38900,8063530641,large_family_car,2019,automatic,184,1400,gas,Mercedes-Benz
8247,24950,8002057190,sports_tourism_van,2013,automatic,218,192362,diesel,BMW
8248,27500,8049328118,sports_tourism_van,2016,manual,150,151360,diesel,Audi
8249,11950,8067453821,small_car,2014,manual,95,158302,diesel,Ford
8250,21950,8049317307,coupé,2014,manual,150,109181,diesel,VW
8251,29900,8052164281,sports_tourism_van,2016,automatic,190,156000,diesel,BMW
8252,16500,8001278868,large_family_car,2012,manual,160,128179,diesel,Opel
8253,14750,8061474534,suv,2013,manual,115,60000,diesel,Fiat
8254,13900,8053201335,sports_tourism_van,2015,manual,90,141793,diesel,Renault
8255,17900,8039201836,suv,2016,manual,110,98891,diesel,Nissan
8256,28500,8067327409,suv,2015,manual,180,119771,diesel,Ford
8257,44500,8059052018,small_car,2016,automatic,381,50000,gas,Mercedes-Benz
8258,18950,8070767626,suv,2014,automatic,111,136229,diesel,Citroën
8259,9500,8039578748,suv,2008,manual,140,282729,diesel,SEAT
8260,24950,8008050153,suv,2011,automatic,170,203240,diesel,Audi
8261,36900,8060733739,sports_tourism_van,2018,automatic,184,11000,hybrid,Mercedes-Benz
