,price,ID,vehicle_type,year,transmission,horsepower,km,fuel_type,brand
8510,24900,8073021568,small_car,2017,automatic,150,26000,diesel,Peugeot
8511,7990,8036916021,sports_tourism_van,2009,manual,110,230000,diesel,Citroën
8512,3250,8075504133,sports_tourism_van,2006,manual,90,180000,diesel,Opel
8513,27500,8069476509,large_family_car,2018,automatic,165,53653,diesel,Renault
8514,31990,8074191832,large_family_car,2016,automatic,180,55000,diesel,Jaguar
8515,21990,8074192304,suv,2017,manual,120,125000,diesel,Peugeot
8516,24490,8052464004,large_family_car,2015,manual,136,105000,diesel,Mercedes-Benz
8517,3250,8075514859,sports_tourism_van,2004,manual,65,119699,gas,Skoda
8518,33900,8075514843,cabrio,2015,automatic,250,55843,diesel,Mercedes-Benz
8519,5250,8075514609,sports_tourism_van,2006,manual,143,206000,diesel,Mazda
8520,62500,8071923582,suv,2015,automatic,416,126000,hybrid,Porsche
8521,14950,8071298085,small_car,2018,manual,90,39000,diesel,Nissan
8522,8100,8072259031,small_car,2013,manual,85,64259,gas,Hyundai
8523,16700,8071299682,suv,2019,manual,90,17000,gas,Renault
8524,11900,8075515504,sports_tourism_van,2016,manual,110,208200,diesel,Renault
8525,5500,8064054631,large_family_car,2004,manual,90,100000,hybrid,Honda
8526,11990,8037243092,small_car,2016,manual,100,149697,diesel,Peugeot
8527,9980,8075515769,suv,2006,manual,140,221000,diesel,Ford
8528,48000,8075515625,large_family_car,2013,automatic,275,58000,diesel,Jaguar
8529,8750,8052364690,small_car,2012,manual,75,149000,diesel,Ford
8530,26990,8065954625,suv,2018,manual,116,19950,diesel,Hyundai
8531,13500,8075515427,small_car,2014,manual,110,178000,diesel,Volvo
8532,7500,8073869526,coupé,2002,manual,150,192000,diesel,BMW
8533,16990,8055118316,small_car,2011,automatic,160,89000,gas,Abarth
8534,13800,8071300650,small_car,2018,manual,90,18000,gas,Renault
8535,180000,8062876546,large_family_car,2017,automatic,609,18466,gas,BMW
8536,10900,8075515816,sports_tourism_van,2014,manual,105,165567,diesel,SEAT
8537,12800,8071302552,small_car,2018,manual,82,46000,gas,Peugeot
8538,11990,8070313715,small_car,2016,automatic,90,149000,diesel,Renault
8539,23500,8070235124,large_family_car,2016,manual,150,150000,diesel,BMW
8540,10280,8072258844,small_car,2015,manual,75,84500,diesel,Peugeot
8541,15900,8074218958,sports_tourism_van,2014,manual,105,65000,diesel,VW
8542,9590,8072258502,small_car,2017,manual,70,19800,gas,Kia
8543,49000,8065106901,coupé,2016,automatic,275,45000,gas,Chevrolet
8544,8990,8072472583,small_car,2010,manual,90,144000,diesel,SEAT
8545,14980,8038966598,small_car,2015,manual,110,126355,diesel,VW
8546,16590,8066132680,suv,2019,manual,115,17000,gas,SEAT
8547,14990,8069095779,suv,2015,manual,130,150000,diesel,Renault
8548,18990,8044341135,sports_tourism_van,2012,automatic,180,195700,diesel,BMW
8549,18990,8070673809,suv,2016,manual,115,149000,diesel,VW
8550,14990,8062592745,small_car,2014,automatic,115,146400,diesel,DS
8551,14900,8073112739,small_car,2012,manual,90,87000,diesel,MINI
8552,10900,8074214416,sports_tourism_van,2016,manual,90,159000,diesel,Renault
8553,16800,8069246012,cabrio,2014,manual,115,103000,diesel,MINI
8554,31490,8075515886,suv,2016,manual,116,42595,diesel,BMW
8555,19990,8059385693,sports_tourism_van,2015,automatic,180,132745,diesel,Peugeot
8556,8800,8060087492,small_car,2010,manual,71,111370,diesel,Fiat
8557,14100,8057202164,small_car,2016,manual,120,135695,diesel,Peugeot
8558,16999,8055529838,large_family_car,2007,automatic,197,179000,diesel,BMW
8559,17500,8074219783,large_family_car,2013,automatic,184,140000,diesel,BMW
8560,37750,8074219854,small_car,2018,manual,184,36000,diesel,VW
8561,25900,8069152316,large_family_car,2016,automatic,150,89966,diesel,BMW
8562,8500,8074219766,small_car,2011,manual,105,214000,diesel,Alfa Romeo
8563,33300,8074219718,cabrio,2014,automatic,204,151000,diesel,Mercedes-Benz
8564,13950,8074219999,small_car,2019,manual,90,19425,gas,Renault
8565,11900,8075515918,small_car,2018,manual,69,22000,gas,Fiat
8566,2500,8072818339,small_car,2003,manual,80,133000,gas,Fiat
8567,29700,8047251159,suv,2018,manual,116,12984,diesel,BMW
8568,8750,8065456578,sports_tourism_van,2011,manual,110,160000,diesel,Renault
8569,26900,8073035136,small_car,2018,automatic,116,12083,diesel,MINI
8570,13100,8065762218,sports_tourism_van,2015,manual,130,91020,gas,Peugeot
8571,14500,8075516035,suv,1999,manual,130,273615,diesel,Nissan
8572,20900,8061883908,suv,2011,automatic,170,173045,diesel,Audi
8573,1900,8074219800,large_family_car,1993,manual,75,239937,diesel,VW
8574,20900,8064220800,small_car,2018,manual,102,17110,gas,MINI
8575,6900,8074219706,small_car,2009,automatic,52,59000,gas,Smart
8576,8500,8075516139,suv,2006,manual,125,130000,diesel,Ford
8577,12700,8072333682,small_car,2016,manual,92,90502,diesel,Peugeot
8578,19750,8075515903,small_car,2018,manual,120,34234,diesel,Alfa Romeo
8579,39500,8074216835,coupé,2014,manual,327,24000,gas,BMW
8580,5950,8075516214,small_car,2010,manual,69,110000,gas,Ford
8581,13990,8061649911,small_car,2017,manual,75,16020,diesel,Hyundai
8582,7800,8074297998,sports_tourism_van,2009,manual,90,137219,diesel,Renault
8583,12500,8070486116,cabrio,2001,manual,170,63000,gas,BMW
8584,17987,8059035385,suv,2015,manual,116,140263,diesel,BMW
8585,4490,8074218190,suv,2004,manual,110,213000,diesel,Citroën
8586,29500,8075516366,sports_tourism_van,2017,automatic,170,104000,diesel,Mercedes-Benz
8587,16500,8075516234,small_car,2017,manual,120,50077,gas,Kia
8588,93850,8075512480,coupé,2015,automatic,350,54783,gas,Porsche
8589,10950,8074219598,suv,2008,manual,150,107000,gas,VW
8590,12900,8072201105,small_car,2012,automatic,115,158000,diesel,Citroën
8591,40300,8065762344,large_family_car,2013,automatic,275,160626,diesel,Jaguar
8592,11900,8075509010,small_car,2016,manual,81,47000,gas,Citroën
8593,15900,8071832953,sports_tourism_van,2014,automatic,200,180000,hybrid,Peugeot
8594,19790,8075516469,suv,2019,automatic,115,12500,gas,SEAT
8595,14990,8073610845,small_car,2019,manual,100,1100,gas,Hyundai
8596,59900,8038627772,coupé,1969,manual,90,102000,gas,Porsche
8597,23990,8069504828,sports_tourism_van,2019,manual,120,20500,diesel,Ford
8598,12000,8075516320,suv,2003,automatic,163,249000,diesel,Jeep
8599,10300,8075516324,sports_tourism_van,2011,manual,105,214000,diesel,VW
8600,9900,8075516335,sports_tourism_van,2011,manual,110,193000,diesel,Renault
8601,54500,8066360201,sports_tourism_van,2018,automatic,235,30000,diesel,Volvo
8602,13990,8061653139,small_car,2017,manual,75,57050,diesel,Peugeot
8603,18990,8056632017,suv,2017,manual,120,166788,diesel,Citroën
8604,9990,8075514242,sports_tourism_van,2015,manual,95,119700,diesel,Renault
8605,24900,8075516024,sports_tourism_van,2015,manual,170,117000,diesel,Mercedes-Benz
8606,5000,8072869337,suv,1995,manual,134,260000,diesel,Land Rover
8607,10990,8061649091,small_car,2017,manual,75,78043,gas,SEAT
8608,13350,8071895445,small_car,2015,manual,100,108000,diesel,Citroën
8609,38290,8074217768,suv,2011,automatic,333,155850,hybrid,Porsche
8610,9987,8045258515,sports_tourism_van,2006,manual,122,187130,diesel,BMW
8611,25000,8060737155,suv,2008,manual,122,60000,diesel,Land Rover
8612,12990,8067900842,small_car,2018,manual,90,40093,gas,Renault
8613,6990,8067908477,small_car,2005,manual,109,182500,diesel,Mercedes-Benz
8614,4990,8074682685,large_family_car,1999,manual,136,190000,diesel,BMW
8615,29900,8075516820,sports_tourism_van,2018,automatic,110,28222,diesel,Mercedes-Benz
8616,5500,8058475927,large_family_car,2003,manual,135,220000,diesel,Peugeot
8617,15450,8075516844,suv,2019,manual,82,15302,gas,Citroën
8618,8900,8075516857,small_car,2017,manual,60,61396,gas,VW
8619,5990,8066063518,small_car,2012,manual,68,51000,gas,Citroën
8620,13990,8064331572,large_family_car,2008,manual,177,150000,diesel,BMW
8621,9650,8070498583,sports_tourism_van,2008,manual,110,187000,diesel,Ford
8622,7900,8075516731,small_car,2017,manual,69,69422,gas,Fiat
8623,9500,8028188415,small_car,2011,manual,109,145000,diesel,Ford
8624,19450,8064855652,suv,2017,automatic,116,112500,diesel,BMW
8625,16450,8075516853,small_car,2019,manual,110,20319,gas,Citroën
8626,9250,8075516734,small_car,2018,manual,69,51726,gas,Fiat
8627,10500,8004511030,small_car,2012,manual,95,100000,diesel,Alfa Romeo
8628,49900,8075516656,large_family_car,2019,automatic,190,16761,diesel,BMW
8629,17500,8065789700,small_car,2015,manual,116,140000,diesel,BMW
8630,6900,8073874252,cabrio,2004,manual,115,177000,gas,MG
8631,13500,8075516679,sports_tourism_van,2016,manual,90,51000,gas,SEAT
8632,38900,8075516642,large_family_car,2018,manual,190,24332,diesel,BMW
8633,13450,8075516760,small_car,2017,manual,90,64072,diesel,Nissan
8634,23500,8075516777,sports_tourism_van,2016,automatic,136,115989,diesel,Mercedes-Benz
8635,18750,8075516770,small_car,2017,manual,110,84606,diesel,Renault
8636,10350,8038661718,cabrio,2003,manual,143,210000,gas,BMW
8637,3750,8060097242,suv,2001,manual,115,215000,diesel,Opel
8638,10900,8059718942,small_car,2013,automatic,88,71637,electric,Renault
8639,10500,8059461569,small_car,2011,manual,90,150000,diesel,SEAT
8640,12990,8075494550,small_car,2009,manual,177,170000,diesel,BMW
8641,21400,8072248107,coupé,2014,manual,150,107121,diesel,VW
8642,9987,8074298328,coupé,2005,manual,150,178327,diesel,Alfa Romeo
8643,23900,8075516807,suv,2018,manual,116,25088,diesel,Nissan
8644,14750,8059839477,sports_tourism_van,2016,automatic,110,150000,diesel,Renault
8645,92500,8045169645,coupé,2017,automatic,477,48000,gas,Lexus
8646,10400,8075516932,small_car,2018,manual,70,21458,gas,Renault
8647,24450,8075516948,suv,2019,manual,130,8890,diesel,Citroën
8648,30900,8063378718,suv,2019,manual,130,5600,diesel,Peugeot
8649,15500,8073032946,small_car,2018,manual,90,47000,diesel,Nissan
8650,16900,8074220076,small_car,2014,manual,190,122000,diesel,Volvo
8651,36900,8062908951,coupé,2018,automatic,150,19787,diesel,BMW
8652,35900,8053196864,coupé,2016,automatic,245,46000,gas,Lexus
8653,18390,8073035867,small_car,2017,manual,115,63230,diesel,SEAT
8654,10900,8075516880,small_car,2016,manual,75,85113,diesel,Hyundai
8655,16500,8075516851,small_car,2015,manual,120,156000,diesel,Volvo
8656,36900,8044188165,large_family_car,2016,automatic,150,44348,diesel,BMW
8657,15200,8063378810,small_car,2017,manual,77,42500,diesel,Kia
8658,24000,8074220011,small_car,2013,automatic,170,166000,diesel,Mercedes-Benz
8659,24900,8070243300,suv,2018,automatic,116,29852,diesel,BMW
8660,18980,8072880806,suv,2016,automatic,120,82000,diesel,Peugeot
8661,21400,8072870581,sports_tourism_van,2014,automatic,218,179000,diesel,BMW
8662,7880,8074055530,small_car,2017,manual,69,46000,gas,Fiat
8663,16750,8075516739,sports_tourism_van,2017,manual,120,36000,diesel,Ford
8664,13400,8072908996,small_car,2016,manual,92,116000,diesel,MINI
8665,22900,8075516881,suv,2017,manual,110,41100,diesel,Nissan
8666,10250,8075516920,small_car,2017,manual,75,70320,gas,SEAT
8667,24900,8075516972,small_car,2018,automatic,110,25014,diesel,Mercedes-Benz
8668,6900,8075516901,small_car,2006,manual,85,120000,diesel,Renault
8669,9980,8074056720,small_car,2017,manual,75,46000,gas,SEAT
8670,4600,8075516707,sports_tourism_van,2005,manual,100,240000,diesel,Renault
8671,15000,8074220062,sports_tourism_van,2015,manual,120,131000,diesel,Peugeot
8672,20650,8075516903,small_car,2018,automatic,120,41738,diesel,Alfa Romeo
8673,27990,8072908467,suv,2017,manual,109,22000,diesel,Mercedes-Benz
8674,18450,8075517188,small_car,2015,manual,115,118000,diesel,Volvo
8675,13900,8073022485,sports_tourism_van,2016,manual,95,56000,diesel,Renault
8676,29990,8075517292,suv,2016,automatic,177,63000,diesel,Mercedes-Benz
8677,8990,8064325873,small_car,2018,manual,69,37949,gas,Fiat
8678,22500,8075517087,sports_tourism_van,2014,automatic,184,196000,diesel,BMW
8679,25750,8075517002,sports_tourism_van,2016,automatic,170,125000,diesel,Mercedes-Benz
8680,18500,8074189998,suv,2010,manual,163,155000,diesel,Isuzu
8681,13900,8074220301,sports_tourism_van,2015,manual,105,101000,diesel,SEAT
8682,9450,8075517210,small_car,2016,manual,110,237677,diesel,Nissan
8683,12740,8063880592,small_car,2019,manual,70,26920,gas,Opel
8684,19900,8075517353,small_car,2016,manual,122,41983,gas,Mercedes-Benz
8685,12900,8075517103,sports_tourism_van,2015,manual,120,163432,diesel,Ford
8686,9400,8075517088,sports_tourism_van,2012,automatic,110,184657,diesel,Renault
8687,10800,8069516011,sports_tourism_van,2010,manual,110,147000,diesel,Renault
8688,22700,8038501065,sports_tourism_van,2017,manual,130,80000,diesel,Renault
8689,15650,8075517187,suv,2014,manual,110,128758,diesel,Nissan
8690,7500,8070682780,small_car,2011,manual,60,84000,gas,Citroën
8691,21740,8048186188,small_car,2018,manual,100,31274,diesel,Mazda
8692,15900,8074220101,small_car,2012,manual,112,128000,diesel,MINI
8693,15400,8075517110,suv,2017,manual,90,79209,diesel,Renault
8694,6350,8054931401,small_car,2008,manual,70,133000,gas,Toyota
8695,19990,8074220089,sports_tourism_van,2017,automatic,110,80000,diesel,Renault
8696,15450,8075517130,suv,2011,manual,140,170210,diesel,VW
8697,10250,8074220308,sports_tourism_van,2013,manual,110,230000,diesel,Renault
8698,22900,8075517233,small_car,2016,manual,150,148000,diesel,Audi
8699,27100,8074220323,sports_tourism_van,2014,automatic,218,176000,diesel,BMW
8700,13900,8075517362,small_car,2017,manual,90,13622,gas,Renault
8701,14300,8072874594,suv,2015,manual,90,77000,diesel,Renault
8702,7990,8064324463,small_car,2017,manual,69,85355,gas,Fiat
8703,8990,8067430030,large_family_car,2008,manual,140,212714,diesel,VW
8704,13500,8075517367,sports_tourism_van,2014,manual,110,189350,diesel,VW
8705,16500,8074210619,sports_tourism_van,2015,manual,115,77000,diesel,Ford
8706,61000,8067445632,coupé,2019,automatic,194,11492,diesel,Mercedes-Benz
8707,6400,8075517457,cabrio,2002,manual,100,183719,gas,Opel
8708,14650,8075515313,small_car,2019,manual,75,21000,gas,VW
8709,19650,8075517528,small_car,2019,manual,102,2000,gas,Honda
8710,12900,8073022786,sports_tourism_van,2015,manual,95,80000,diesel,Renault
8711,13000,8064538614,coupé,2008,manual,177,233243,diesel,BMW
8712,4290,8075517396,small_car,2007,manual,70,217000,diesel,Opel
8713,6900,8074220335,small_car,2003,manual,150,251000,diesel,BMW
8714,11980,8064326120,large_family_car,2004,manual,177,230000,diesel,BMW
8715,26750,8072335308,small_car,2015,manual,180,42900,diesel,Jaguar
8716,35500,8056419819,coupé,2014,automatic,184,112000,diesel,BMW
8717,13990,8062970058,small_car,2018,manual,110,61230,diesel,Opel
8718,11690,8069590803,sports_tourism_van,2014,manual,105,163000,diesel,VW
8719,18490,8068034251,small_car,2017,manual,116,71422,diesel,BMW
8720,8740,8068043848,sports_tourism_van,2016,manual,75,50778,gas,SEAT
8721,18490,8065857751,sports_tourism_van,2019,manual,105,18919,gas,Opel
8722,59950,8075504931,suv,2018,automatic,204,42000,diesel,Mercedes-Benz
8723,17950,8071000024,suv,2017,manual,120,87400,diesel,Citroën
8724,54900,8051150964,large_family_car,2018,automatic,252,20185,hybrid,BMW
8725,9500,8059825880,cabrio,2002,manual,193,261565,gas,Mercedes-Benz
8726,18500,8072259685,suv,2019,manual,115,9911,gas,SEAT
8727,20750,8071000709,large_family_car,2015,manual,110,156570,diesel,Audi
8728,44900,8056035538,large_family_car,2018,manual,190,30768,diesel,BMW
8729,109000,8060480098,large_family_car,2018,automatic,320,22986,diesel,BMW
8730,124000,8068977064,coupé,2019,automatic,320,20208,diesel,BMW
8731,30990,8073036375,suv,2018,manual,119,54756,diesel,Jeep
8732,9490,8073036605,sports_tourism_van,2012,manual,74,129364,diesel,SEAT
8733,12990,8073036604,small_car,2016,manual,74,82163,diesel,Ford
8734,28990,8073036603,suv,2018,manual,116,42320,diesel,Audi
8735,2200,8069647608,small_car,2001,manual,103,77000,gas,Rover
8736,19250,8053501797,sports_tourism_van,2014,automatic,200,149132,hybrid,Peugeot
8737,12900,8053500376,small_car,2013,manual,90,149021,diesel,MINI
8738,10300,8075777559,sports_tourism_van,2005,automatic,150,260000,diesel,Mercedes-Benz
8739,39950,8041735635,cabrio,2003,manual,120,94011,gas,Lotus
8740,320850,8053601473,cabrio,2001,manual,400,125013,gas,BMW
8741,79900,8038813900,suv,2016,automatic,258,95000,diesel,Porsche
8742,12900,8065210613,cabrio,2017,automatic,69,59000,gas,Fiat
8743,11500,8068084697,small_car,2018,manual,75,31000,gas,SEAT
8744,27000,8075781027,small_car,2015,automatic,177,110000,diesel,Mercedes-Benz
8745,84000,8071163472,small_car,2019,Semi-automática,320,12000,diesel,BMW
8746,54500,8071163553,cabrio,2019,automatic,190,4000,diesel,BMW
8747,4000,8036095263,sports_tourism_van,2002,manual,100,190000,diesel,Hyundai
8748,3500,8000170416,sports_tourism_van,1999,manual,100,200000,diesel,Hyundai
8749,28990,8054734065,large_family_car,2019,manual,130,12297,diesel,Peugeot
8750,29900,8074358543,sports_tourism_van,2018,manual,150,28602,diesel,Audi
8751,12500,6008412409,large_family_car,1957,manual,55,74500,gas,Volvo
8752,14100,8073125872,large_family_car,2018,manual,75,20479,gas,SEAT
8753,21200,8073125838,large_family_car,2018,manual,95,13610,diesel,SEAT
8754,6750,8070521781,sports_tourism_van,2004,manual,150,268100,diesel,BMW
8755,42900,8069537596,large_family_car,2018,automatic,190,5000,diesel,Volvo
8756,12500,8024326500,sports_tourism_van,2013,manual,110,90000,diesel,Renault
8757,5500,8016067626,sports_tourism_van,1999,manual,110,274000,diesel,Mercedes-Benz
8758,27500,8071051463,large_family_car,2014,automatic,190,125000,diesel,Audi
8759,13900,8073391170,large_family_car,2010,manual,140,240000,diesel,Audi
8760,69900,8050974568,large_family_car,2018,automatic,286,18500,diesel,Audi
8761,3800,8042415706,sports_tourism_van,2000,manual,100,170000,diesel,Hyundai
8762,14100,8073125859,large_family_car,2018,manual,75,15787,gas,SEAT
8763,2965,8073135646,small_car,1998,manual,80,176028,gas,Mercedes-Benz
8764,14600,8073125851,large_family_car,2018,manual,95,15405,gas,SEAT
8765,17750,8074358965,sports_tourism_van,2018,automatic,67,7610,electric,Citroën
8766,14600,8073125879,large_family_car,2018,manual,95,13954,gas,SEAT
8767,4500,6009214831,suv,1999,manual,90,200000,diesel,VW
8768,7750,8067774377,suv,2000,automatic,286,195362,gas,BMW
8769,14100,8065046561,small_car,2017,manual,90,87571,diesel,Renault
8770,14100,8065046561,small_car,2017,manual,90,87571,diesel,Renault
8771,31290,8064737899,coupé,2015,automatic,170,74000,diesel,Mercedes-Benz
8772,43200,8075679785,suv,2014,automatic,360,90000,gas,Mercedes-Benz
8773,43200,8075679785,suv,2014,automatic,360,90000,gas,Mercedes-Benz
8774,10900,8067346403,small_car,2013,manual,92,130000,diesel,Citroën
8775,6990,8068696402,sports_tourism_van,2005,manual,105,287300,diesel,Audi
8776,20300,8062142504,sports_tourism_van,2015,manual,150,60329,diesel,Peugeot
