,0,3
13272,8049428840,20 490
13273,8075590513,28 500
13274,8071826402,15 800
13275,8048312124,68 000
13276,8075588769,17 800
13277,8071209599,11 100
13278,8075590467,15 400
13279,8068127696,36 500
13280,8052390209,63 000
13281,8075590245,18 750
13282,8071209398,17 900
13283,8039191097,23 750
13284,8071209356,10 800
13285,8075590186,21 299
13286,8073304646,25 000
13287,8073032737,4 900
13288,8063632690,26 000
13289,8069833981,10 500
13290,8075588660,22 900
13291,8057958464,14 000
13292,8075589951,55 900
13293,8075589915,13 990
13294,8063640321,24 500
13295,8054056042,12 447
13296,8056169767,18 847
13297,8074043868,16 997
13298,8071209050,14 500
13299,8071208985,15 600
13300,8061882568,8 970
13301,8075589611,4 950
13302,8075589566,16 850
13303,8075589499,10 750
13304,8075589484,12 390
13305,8075588850,17 390
13306,8075589398,6 990
13307,8073980131,12 990
13308,8075586866,6 250
13309,8059937140,10 490
13310,8036312686,51 499
13311,8054079484,7 999
13312,8062354120,13 499
13313,8066583182,4 990
13314,8061900425,12 990
13315,8075588763,16 290
13316,8075588659,22 999
13317,6009023203,7 996
13318,8054388984,12 496
13319,8074215046,14 999
13320,8050508194,12 499
13321,8040168708,11 999
13322,8052941944,12 499
13323,8059099688,19 750
13324,8072818550,7 250
13325,8075528598,15 750
13326,8075499178,5 200
13327,8073042800,5 890
13328,8070469052,32 900
13329,8073207455,13 000
13330,8028197415,13 999
13331,8075588153,13 500
13332,8074192442,3 500
13333,8075541021,17 950
13334,8073044777,11 250
13335,8069827157,10 300
13336,8059910830,7 999
13337,8060676893,21 999
13338,8064319114,12 500
13339,8071108833,15 000
13340,8072975110,13 900
13341,8073205915,14 000
13342,8072951516,17 890
13343,8054919746,16 490
13344,8074269000,15 500
13345,8074268590,16 950
13346,8073013375,26 950
13347,8073013930,26 500
13348,8056575799,4 500
13349,8074272319,2 590
13350,8074272337,11 890
13351,8075587725,7 980
13352,8053277351,83 500
13353,8075586253,25 650
13354,8062897180,26 490
13355,8075587571,3 650
13356,8075536365,30 500
13357,8075587204,4 900
13358,8068888676,19 950
13359,8075587620,10 980
13360,8062870509,18 900
13361,8075520461,14 900
13362,8075281758,5 500
13363,8075587518,12 490
13364,8044696690,11 490
13365,8075587463,15 990
13366,8070326275,15 900
13367,8075587434,25 500
13368,8072010478,3 000
13369,8075584707,10 250
13370,8075587425,22 000
13371,8074298131,6 500
13372,8064208547,26 490
13373,8050579957,17 000
13374,8075587070,14 590
13375,8048321910,17 250
13376,8071207056,15 500
13377,8059889509,15 490
13378,8069301736,89 000
13379,8054963849,122 500
13380,8075587085,8 900
13381,8040979172,54 000
13382,8041850165,215 000
13383,8044153081,137 500
13384,8052152063,170 000
13385,8059178616,44 000
13386,8054421134,7 000
13387,8075587011,17 990
13388,8075587010,21 500
13389,8066068729,54 500
13390,8064328948,11 999
13391,8062975104,15 950
13392,8072161070,17 490
13393,8052470626,21 900
13394,8075586998,8 900
13395,8052548236,16 900
13396,8067194413,10 499
13397,8070999674,32 500
13398,8075586953,14 950
13399,8069597839,7 490
13400,8067283191,20 994
13401,8020241187,125 000
13402,8052465806,13 900
13403,8074267865,14 500
13404,8052536274,19 900
13405,8075586911,15 700
13406,8057647486,13 900
13407,8000094818,124 990
13408,8067878122,13 900
13409,8072919476,16 750
13410,8075586849,12 990
13411,8068386583,10 980
13412,8069239197,19 500
13413,8063599314,16 900
13414,8036791682,89 000
13415,8053645103,12 500
13416,8069627766,15 900
13417,8075586814,11 250
13418,8072201201,12 400
13419,8037323136,58 000
13420,8072334197,16 990
13421,8051181642,340 000
13422,8075586441,38 250
13423,8075586460,23 900
13424,8064941347,13 990
13425,8052451775,22 000
13426,8073186910,9 000
13427,8074280914,12 500
13428,8075586538,15 990
13429,8073285820,9 900
13430,8072567023,24 900
13431,8071206325,19 600
13432,8075586477,8 490
13433,8068296688,9 500
13434,8038992981,10 990
13435,8046508377,38 800
13436,8036385399,5 555
13437,8036870021,22 440
13438,8017428651,17 950
13439,8000315996,30 550
13440,8045184387,11 450
13441,8000138262,15 850
13442,8064623569,7 400
13443,8074535139,10 950
13444,8075586393,15 900
13445,8042087342,9 890
13446,8073052540,21 900
13447,8001083404,18 850
13448,8013041334,14 490
13449,8042595623,21 850
13450,8061933088,9 950
13451,8064195118,13 490
13452,8064206984,11 900
13453,8074264713,5 490
13454,8050934831,10 500
13455,8074696864,16 496
13456,8075586307,7 250
13457,8065862500,139 900
13458,8073084109,9 995
13459,8072364719,10 450
13460,8072364877,15 390
13461,8074217589,16 797
13462,8071074723,11 950
13463,8069594301,12 000
13464,8069593587,10 400
13465,8069591576,6 900
13466,8067854083,11 890
13467,8066324330,8 700
13468,8067856930,16 000
13469,8067856285,24 500
13470,8067847385,43 250
13471,8066322591,38 400
13472,8066322591,38 400
13473,8066289343,3 000
13474,8064746769,23 990
13475,8053717777,11 490
13476,8053014322,7 900
13477,8075586204,18 900
13478,8073863896,19 500
13479,8075586057,15 500
13480,8075586173,29 400
13481,8075505116,5 500
13482,8075586147,21 900
13483,8075586132,17 400
13484,8072314087,27 800
13485,8073019963,35 800
13486,8073019895,24 800
13487,8075586110,4 400
13488,8072365623,34 000
13489,8075586080,10 400
13490,8075586040,12 900
13491,8075585972,19 900
13492,8075585964,31 750
13493,8053867813,36 950
13494,8062149727,26 000
13495,8072073709,13 980
13496,8054974668,18 900
13497,8053818754,26 990
13498,8075585716,35 500
13499,8075585650,29 800
13500,8067303162,12 980
13501,8075496956,9 500
13502,8067193825,22 900
13503,8067407835,14 900
13504,8061357172,7 980
13505,8072911780,25 490
13506,8067998051,45 000
13507,8062709814,18 400
13508,8064529927,15 400
13509,8064532007,14 500
13510,8063374957,9 800
13511,8074392721,13 750
13512,8064851046,14 800
13513,8067165956,11 480
13514,8054071837,13 900
13515,8075585452,20 900
13516,8064530111,12 400
13517,8064529506,27 480
13518,8075585423,7 980
13519,8067078754,30 000
13520,8075585401,9 300
13521,8071986011,8 500
13522,8071204779,21 900
13523,8067179635,6 500
13524,8067056862,18 900
13525,8064528938,21 980
13526,8060232195,10 400
13527,8075585253,19 990
13528,8070234659,15 900
13529,8074270402,2 750
13530,8075585217,16 100
13531,8073081241,28 500
13532,8073081498,10 999
13533,8073082262,13 990
13534,8073082669,12 750
13535,8073080971,30 490
13536,8073080896,27 950
13537,8073081082,12 990
13538,8072363635,16 690
13539,8073080971,30 490
13540,8072363188,11 290
13541,8072362847,64 250
13542,8072363261,34 800
13543,8072363496,34 900
13544,8072362419,13 850
13545,8071067860,25 250
13546,8071068955,18 990
13547,8069589100,23 900
13548,8069588092,45 900
13549,8069587000,33 900
13550,8051041590,129 000
13551,8075582025,7 999
13552,8060044360,15 900
13553,8075584656,10 500
13554,8075584955,11 990
13555,8075584931,16 750
13556,8074194034,12 990
13557,8065199446,5 300
13558,8069220325,10 990
13559,8075584574,950
13560,8066574521,16 250
13561,8075584480,15 750
13562,8074393506,12 400
13563,8072284894,18 000
13564,8070745565,41 250
13565,8072322097,44 990
13566,8060545237,9 500
13567,8063504909,7 750
13568,8040667172,23 990
13569,8027960616,9 250
13570,8051154309,11 000
13571,8043084367,23 000
13572,8060545237,9 500
13573,8063504909,7 750
13574,8073877473,14 250
13575,8073977283,18 750
13576,8073868262,28 500
13577,8044434518,14 250
13578,8044601905,28 900
13579,8036692684,11 500
13580,8053201886,7 000
13581,8059712435,9 990
13582,8069149285,14 300
13583,8067079719,21 000
13584,8074193019,18 500
13585,8066749056,12 500
13586,8075582492,11 700
13587,8073952941,12 500
13588,8057768822,36 800
13589,8073952797,15 500
13590,8074268666,7 650
13591,8073952555,10 900
13592,8073951998,14 500
13593,8070240882,22 000
13594,8075584163,12 990
13595,8073950533,16 990
13596,8073807164,16 250
13597,8046726226,23 900
13598,8070746000,19 450
13599,8060366217,27 950
13600,8075581694,9 990
13601,8073035929,3 900
13602,8073035412,1 750
13603,8074268845,28 900
13604,8073034380,3 100
13605,8069726822,17 000
13606,8070750070,12 990
13607,8062064219,14 900
13608,8045948258,18 890
13609,8049738606,9 980
13610,8060491556,15 980
13611,8062991004,13 980
13612,8064432380,24 980
13613,8066254353,35 980
13614,8073038991,18 980
13615,8043616955,9 980
13616,8043508407,15 980
13617,8073272853,13 400
13618,8059945171,13 900
13619,8064943909,14 900
13620,8062074178,15 900
13621,8074269120,16 500
13622,8074268921,21 500
13623,8075583480,15 990
13624,8074076032,10 980
13625,8074535227,4 999
13626,8068284490,5 500
13627,8075583419,18 250
13628,8075512522,790
13629,8012596716,19 500
13630,8013147222,11 500
13631,8072874289,21 990
13632,8012596716,19 500
13633,8013147222,11 500
13634,8072874289,21 990
13635,8069498088,8 900
13636,8059946953,23 900
13637,8069716502,16 900
13638,8069494758,7 600
13639,8071230354,8 500
13640,8063616010,8 400
13641,8071318362,20 900
13642,8071307165,6 400
13643,8074407878,24 800
13644,8066558624,7 900
13645,8074377766,43 900
13646,8075583283,8 750
13647,8071823203,17 900
13648,8063610037,11 900
13649,8075583238,15 000
13650,8074297184,8 990
13651,8074292389,24 990
13652,8070595909,3 990
13653,8074282014,1 290
13654,8074272258,749
13655,8074268834,2 290
13656,8072078168,11 500
13657,8063632479,3 400
13658,8073870114,15 800
13659,8073216711,11 950
13660,8071812859,18 500
13661,8071203003,12 800
13662,8075583139,15 850
13663,8069527099,17 490
13664,8044250772,18 900
13665,8075583053,2 750
13666,8075583012,5 000
13667,8075583000,8 900
13668,8070595889,15 999
13669,8063512094,7 490
13670,8068247011,7 750
13671,8068684356,15 990
13672,8059533677,27 900
13673,8075582730,17 250
13674,8064833784,18 990
13675,8071218322,11 250
13676,8064834395,25 990
13677,8073021502,21 900
13678,8064854306,21 750
13679,8069725344,11 400
13680,8072717311,9 980
13681,8066270181,22 750
13682,8053502611,6 750
13683,8072002488,2 600
13684,8070776729,7 999
13685,8075582594,34 900
13686,8070234717,6 950
13687,8069970724,8 850
13688,8065917806,4 970
13689,8066270258,15 990
13690,8037249401,22 500
13691,8065796652,5 490
13692,8074268450,11 950
13693,8074268115,12 500
13694,8037826588,4 200
13695,8056505228,3 990
13696,8071924018,6 990
13697,8055826674,17 990
13698,8054484722,4 950
13699,8075582378,19 900
13700,8041196237,11 500
13701,8075424161,14 000
13702,8061941614,5 990
13703,8069664303,2 650
13704,8071122832,13 250
13705,8071120703,8 999
13706,8053302119,12 750
13707,8073019561,14 490
13708,8073022792,5 150
13709,8010650730,14 990
13710,8074222124,15 900
13711,8075581659,3 500
13712,8070766320,15 750
13713,8070670580,18 999
13714,8071585741,12 990
13715,8072253200,28 500
13716,8074223198,2 795
13717,8070660994,14 990
13718,8075534124,14 750
13719,8050834046,75 000
13720,8045908630,37 500
13721,8071120073,15 490
13722,8067444734,33 000
13723,8070748212,16 490
13724,8071585231,16 990
13725,8070498317,14 750
13726,8073032984,14 999
13727,8034398135,4 500
13728,8068248127,12 400
13729,8070666779,11 000
13730,8070667486,23 300
13731,8074191822,16 900
13732,8036502824,3 900
13733,8044078810,19 250
13734,8044845607,4 750
13735,8056594513,17 750
13736,8068246447,18 900
13737,8062667233,12 500
13738,8070501290,13 350
13739,8071201513,10 500
13740,8070681707,14 750
13741,8075570405,20 700
13742,8064825162,990
13743,8073033133,5 375
13744,8075517949,14 900
13745,8070661813,9 250
13746,8070750677,9 990
13747,8066141658,12 000
13748,8044878935,14 900
13749,8070746897,13 750
13750,8047108739,7 490
13751,8070767171,10 490
13752,8042117181,32 500
13753,8038634544,30 500
13754,8053501797,19 250
13755,8053500376,12 900
13756,8057946663,44 900
13757,8058368371,13 250
13758,8057084468,16 500
13759,8058166614,16 250
13760,8059651970,18 500
13761,8073030196,13 900
13762,8071579490,25 750
13763,8064821167,15 500
13764,8070557924,19 990
13765,8075581775,24 990
13766,8075581769,2 600
13767,8056049568,5 500
13768,8049883282,41 000
13769,8069423892,12 500
13770,8070749619,13 990
13771,8075581714,8 990
13772,8053469063,28 900
13773,8072261312,10 900
13774,8056718314,9 500
13775,8071584696,12 990
13776,8074271910,15 750
13777,8070672009,16 990
13778,8066203429,18 000
13779,8068268172,11 500
13780,8070677533,11 490
13781,8063271031,12 500
13782,8074148957,3 250
13783,8072615208,9 600
13784,8067779059,27 500
13785,8071205820,17 800
13786,8074304354,18 699
13787,8074297324,17 499
13788,8074292072,13 299
13789,8074291662,13 699
13790,8074287768,15 400
13791,8074291074,10 250
13792,8074273021,11 799
13793,8068052426,12 400
13794,8071205792,17 900
13795,8062086098,14 900
13796,8074272780,10 750
13797,8073088078,11 999
13798,8073081711,12 990
13799,8075581441,24 399
13800,8071205695,18 000
13801,8075581409,14 900
13802,8053677015,6 900
13803,8071205714,15 800
13804,8040643423,32 900
13805,8038329180,11 999
13806,8060489729,18 450
13807,8070582944,18 900
13808,8075581289,11 990
13809,8063359200,37 900
13810,8058782453,7 100
13811,8075581085,22 000
13812,8075581164,6 100
13813,8028664179,11 450
13814,8070582978,12 990
13815,8075581145,4 950
13816,8070582907,12 750
13817,8038335410,13 690
13818,8059824553,13 290
13819,8063598807,13 890
13820,8026052850,13 690
13821,8008251405,13 690
13822,8033910070,10 390
13823,8052250426,12 900
13824,8060470531,12 990
13825,8037355771,12 690
13826,8052146427,4 900
13827,8059823222,14 890
13828,8063472358,20 950
13829,8075581093,62 990
13830,8005080315,7 990
13831,8071106970,6 750
13832,8037926351,8 990
13833,8061882337,19 990
13834,8067912265,11 990
13835,8068242988,14 990
13836,8075581064,26 990
13837,8036998146,8 950
13838,8061988754,33 650
13839,8073103799,33 950
13840,8075581006,23 500
13841,8053348938,144 900
13842,8041809103,13 600
13843,8035353975,13 590
13844,8035354489,13 990
13845,8035358859,15 890
13846,8035357842,13 290
13847,8002358540,14 890
13848,8001466538,12 290
13849,8000081128,19 890
13850,8069479784,19 590
13851,8066328288,17 900
13852,8033988120,14 890
13853,8037287006,17 900
13854,8037313554,16 890
13855,8034032896,13 890
13856,8029855590,14 890
13857,8032130682,13 290
13858,8069480985,17 900
13859,8068981754,19 590
13860,8041422558,16 890
13861,8063460208,13 500
13862,8071205851,19 900
13863,8070583000,24 990
13864,8064940050,12 250
13865,8074213664,17 980
13866,8071205629,11 900
13867,8075580883,13 990
13868,8075580876,9 990
13869,8070583148,12 400
13870,8075580848,9 990
13871,8075580827,22 990
13872,8070583072,12 990
13873,8070583131,9 900
13874,8069247440,690
13875,8073697050,16 900
13876,8070583057,11 900
13877,8075580359,11 450
13878,8066129301,17 900
13879,8063703379,22 900
13880,8066127245,18 900
13881,8063703161,23 900
13882,8063622822,41 900
13883,8043223583,16 700
13884,8073955335,8 750
13885,8047876706,22 900
13886,8075276239,20 750
13887,8073693884,11 900
13888,8072726047,32 900
13889,8073683483,8 900
13890,8067188817,35 900
13891,8069124206,25 900
13892,8072478719,28 900
13893,8066126585,39 900
13894,8075580384,9 000
13895,8070586192,21 000
13896,8051050181,29 900
13897,8074226759,17 900
13898,8074226737,23 900
13899,8075406373,8 750
13900,8075579901,49 000
13901,8049134503,18 100
13902,8047227657,74 900
13903,8034499138,9 250
13904,8072337944,18 500
13905,8057574913,15 800
13906,8069979513,19 900
13907,8070922307,13 250
13908,8074044533,23 900
13909,8074291080,18 450
13910,8038189137,11 250
13911,8074510095,13 250
13912,8075530529,29 500
13913,8075579578,10 500
13914,8064635369,8 500
13915,8070995106,8 790
13916,8025636147,17 900
13917,8071812839,11 000
13918,8075531485,25 800
13919,8075579430,16 750
13920,8075579292,26 900
13921,8075578783,8 895
13922,8051270751,16 900
13923,8001014842,14 850
13924,8042997715,77 500
13925,8060890135,45 750
13926,8048404826,26 000
13927,8050513488,37 500
13928,8048752573,29 750
13929,8060643938,32 750
13930,8072911724,47 550
13931,8068664715,180 000
13932,8074238208,16 700
13933,8074238997,10 900
13934,8074239240,7 200
13935,8074238702,8 700
13936,8064843041,36 500
13937,8065230277,175 000
13938,8072092909,127 550
13939,8073079581,42 900
13940,8074265664,29 500
13941,8072362384,6 450
13942,8055920857,12 990
13943,8061927407,66 500
13944,8061927354,43 900
13945,8061927382,48 200
13946,8064796633,15 490
13947,8060719008,13 490
13948,8048404652,85 500
13949,8052785966,63 990
13950,8048763181,66 500
13951,8060377235,59 850
13952,8074235839,10 765
13953,8060439222,6 500
13954,8069132793,26 900
13955,8044955154,24 950
13956,8002546950,12 400
13957,8042041297,10 000
13958,8072480169,22 450
13959,8038819231,11 500
13960,8043499119,26 000
13961,8075578728,15 299
13962,8074275524,24 950
13963,8060738007,5 900
13964,8059385800,21 900
13965,8072458407,11 850
13966,8043975507,11 900
13967,8075578552,16 500
13968,8043975473,10 900
13969,8064104281,13 450
13970,8044758037,12 900
13971,8075540030,14 500
13972,8059014713,13 490
13973,8072320979,14 900
13974,8062701173,11 450
13975,8053042693,20 300
13976,8064927524,12 650
13977,8067535772,12 800
13978,8074217385,6 750
13979,8074217375,27 500
13980,8075578461,13 999
13981,8074217361,13 950
13982,8075578419,28 900
13983,8073622016,15 999
13984,8054078617,12 950
13985,8059638037,19 900
13986,8061649628,12 800
13987,8066258261,11 900
13988,8074267185,18 450
13989,8074295972,14 500
13990,8052931176,14 950
13991,8047254122,31 800
13992,8051731343,12 750
13993,8054152473,19 890
13994,8053510700,56 500
13995,8055135157,12 950
13996,8052931243,10 450
13997,8072519908,8 999
13998,8073018859,20 900
13999,8075578364,13 350
