,Ano de Registo,Combustível,Condição,ID,Marca,Potência,Quilómetros,Segmento,Tipo de Caixa,Série,Origem
22227,2011,Diesel,Usados,8075683301,BMW,313,159791,Sedan,Automática,Série 5,Nacional
22228,2008,Diesel,Usados,8074378761,Peugeot,136,158130,Monovolume,Manual,,Nacional
22229,2013,Diesel,Usados,8074682787,Opel,95,60100,Citadino,Manual,,
22230,2008,Gasolina,Usados,8069941416,Peugeot,75,150622,Citadino,Manual,,
22231,2016,Diesel,Usados,8074296044,Citroën,99,69790,Citadino,Manual,,
22232,2012,Diesel,Usados,8072366412,Ford,95,184643,Carrinha,Manual,,
22233,2013,Híbrido (Diesel),Usados,8075612120,Citroën,200,220675,Utilitário,Automática,,
22234,2011,Diesel,Usados,6008898299,BMW,184,186221,Carrinha,Automática,Série 3,Importado
22235,2016,Diesel,Usados,8075737179,Citroën,100,98000,Utilitário,Automática,,
22236,2007,Diesel,Usados,8075584707,Toyota,177,141000,Monovolume,Manual,,Nacional
22237,2014,Diesel,Usados,8066434286,Renault,90,129856,Carrinha,Manual,,
22238,2017,Diesel,Usados,8070677772,Peugeot,120,18160,Citadino,Manual,,Nacional
22239,2015,Diesel,Usados,8066243818,Mercedes-Benz,116,139269,Carrinha,Manual,Classe C,
22240,2018,Diesel,Usados,8073287562,Fiat,120,34000,Monovolume,Manual,,Nacional
22241,2005,Diesel,Usados,8075778355,Opel,120,300000,Carrinha,Manual,,Nacional
22242,2018,Diesel,Usados,8071219018,VW,115,39545,SUV / TT,Manual,,Nacional
22243,2016,Diesel,Usados,8073881675,BMW,116,118371,SUV / TT,Manual,Série X,
22244,2018,Diesel,Usados,8058052217,Land Rover,306,17463,SUV / TT,Automática,,Nacional
22245,2018,Diesel,Usados,8073203533,Volvo,150,37000,Carrinha,Automática,,Nacional
22246,2016,Diesel,Usados,8071218240,Audi,150,149000,Carrinha,Manual,,
22247,2016,Gasolina,Usados,8075738264,VW,75,99000,Citadino,Manual,,Nacional
22248,2011,Diesel,Usados,8058918641,Audi,245,168000,SUV / TT,Automática,,Nacional
22249,2017,Diesel,Usados,8075738131,Peugeot,100,74000,Carrinha,Manual,,Nacional
22250,2014,Gasolina,Usados,8075737505,Renault,90,20800,Pequeno citadino,Manual,,
22251,2010,Diesel,Usados,8063155393,Hyundai,128,88000,Carrinha,Manual,,Nacional
22252,2007,Diesel,Usados,8064854743,Alfa Romeo,120,155000,Sedan,Manual,,
22253,2018,Diesel,Usados,8072802841,Mercedes-Benz,204,26000,SUV / TT,Automática,Classe GLC,
22254,2006,Gasolina,Usados,8052390209,Aston Martin,385,41000,Coupé,Manual,,
22255,2018,Gasolina,Usados,8075738233,SEAT,75,65000,Utilitário,Manual,,Nacional
22256,2018,Diesel,Usados,8072802841,Mercedes-Benz,204,26000,SUV / TT,Automática,Classe GLC,
22257,2007,Diesel,Usados,8075736744,Mercedes-Benz,109,212000,Monovolume,Automática,Classe A,Importado
22258,2011,Diesel,Usados,8075737427,BMW,143,276000,Carrinha,Manual,Série 3,Importado
22259,2015,Gasolina,Usados,8067665193,BMW,431,115000,Cabrio,Automática,Série 4,Nacional
22260,2005,Gasolina,Usados,8072191989,Renault,75,131000,Monovolume,Manual,,Nacional
22261,2006,Diesel,Usados,8064764274,SEAT,105,147501,Utilitário,Manual,,Nacional
22262,2007,Diesel,Usados,8075737549,Hyundai,155,161000,SUV / TT,Manual,,Nacional
22263,2007,Diesel,Usados,8072103667,Mercedes-Benz,235,267000,Sedan,Automática,Classe S,
22264,2011,Diesel,Usados,8071981446,Opel,90,117000,Carrinha,Manual,,Nacional
22265,2005,Diesel,Usados,8057710786,Volvo,109,160000,Sedan,Manual,,
22266,2015,Diesel,Usados,8075781027,Mercedes-Benz,177,110000,Utilitário,Automática,Classe CLA,
22267,2018,Diesel,Usados,8066564666,Land Rover,240,23000,SUV / TT,Automática,,
22268,2014,Diesel,Usados,8075737784,BMW,184,149308,Carrinha,Automática,Série 3,
22269,2001,Diesel,Usados,8045763444,Fiat,110,240000,Monovolume,Manual,,Nacional
22270,2010,Diesel,Usados,8072332189,Audi,240,167000,Sedan,Automática,,Importado
22271,2018,Gasolina,Usados,8075737619,Opel,110,33400,SUV / TT,Manual,,
22272,1999,Gasolina,Usados,8050396532,Mercedes-Benz,190,105000,Cabrio,Automática,Classe CLK,
22273,2015,Diesel,Usados,8066251296,VW,110,139950,Utilitário,Automática,,
22274,2001,Diesel,Usados,8073299864,SEAT,90,291000,Citadino,Manual,,Nacional
22275,2008,Diesel,Usados,8073216248,Peugeot,90,163000,Carrinha,Manual,,Nacional
22276,2010,Diesel,Usados,8057710962,Mitsubishi,116,132000,SUV / TT,Manual,,Nacional
22277,2006,Gasolina,Usados,8052390209,Aston Martin,385,41000,Coupé,Manual,,
22278,2008,Gasolina,Usados,8056944707,Mercedes-Benz,457,73000,Sedan,Automática,Classe C,
22279,2010,Diesel,Usados,8042417556,BMW,245,139750,Sedan,Automática,Série 7,
22280,2019,Gasolina,Usados,8057628907,Renault,90,300,Citadino,Manual,,
22281,2017,Diesel,Usados,8075737397,Peugeot,120,146316,Carrinha,Manual,,Importado
22282,2009,Diesel,Usados,8064854035,Mercedes-Benz,150,200000,Coupé,Manual,Classe CLC,
22283,2015,Diesel,Usados,8075781027,Mercedes-Benz,177,110000,Utilitário,Automática,Classe CLA,
22284,2017,Gasolina,Usados,8065746269,Opel,75,68132,Citadino,Manual,,Nacional
22285,2003,Diesel,Usados,8064104096,VW,174,215000,SUV / TT,Manual,,Nacional
22286,2003,Diesel,Usados,8073110122,Peugeot,70,262000,Carrinha,Manual,,Nacional
22287,2018,Diesel,Usados,8074307266,Opel,99,42651,SUV / TT,Manual,,Nacional
22288,2008,Diesel,Usados,8073186977,Nissan,106,138000,SUV / TT,Manual,,Nacional
22289,2007,Diesel,Usados,8069722455,Chrysler,140,212000,Sedan,Manual,,Nacional
22290,2016,Diesel,Usados,8072073674,VW,110,183000,Carrinha,Automática,,Importado
22291,2015,Diesel,Usados,8069730797,BMW,381,135000,SUV / TT,Automática,Série X,
22292,2009,Diesel,Usados,8075779038,Mercedes-Benz,224,135000,Monovolume,Automática,Classe R,
22293,2015,Diesel,Usados,8075738456,Mercedes-Benz,204,109000,Carrinha,Automática,Classe E,Nacional
22294,2016,Diesel,Usados,8066445762,SEAT,110,128695,Carrinha,Manual,,Nacional
22295,2008,Diesel,Usados,8064186800,Citroën,204,271000,Carrinha,Automática,,Nacional
22296,2017,Diesel,Usados,8075732766,BMW,116,12700,SUV / TT,Manual,Série X,Nacional
22297,2020,Diesel,Usados,8073204583,Volvo,200,500,SUV / TT,Automática,,Nacional
22298,2007,Diesel,Usados,8049736377,Alfa Romeo,120,230000,Utilitário,Manual,,Nacional
22299,2016,Diesel,Usados,8064943271,SEAT,110,142820,Carrinha,Manual,,Nacional
22300,2011,Diesel,Usados,8056605238,SEAT,105,83395,Monovolume,Manual,,Nacional
22301,2008,Diesel,Usados,8075738102,BMW,286,206350,SUV / TT,Automática,Série X,
22302,2001,Diesel,Usados,8059081709,Mercedes-Benz,204,190024,Sedan,Automática,Classe S,Nacional
22303,2001,Diesel,Usados,8065865289,Smart,40,153002,Pequeno citadino,Automática,,
22304,2008,GPL,Usados,8060393521,Dodge,225,73000,SUV / TT,Manual,,
22305,2002,Diesel,Usados,8063088778,Mercedes-Benz,197,190000,Sedan,Automática,Classe S,Nacional
22306,2007,Diesel,Usados,8073111115,Saab,150,198071,Sedan,Manual,,
22307,2016,Diesel,Usados,8074223217,Renault,110,109206,Carrinha,Manual,,
22308,2018,Diesel,Usados,8074307266,Opel,99,42651,SUV / TT,Manual,,Nacional
22309,2016,Diesel,Usados,8074223217,Renault,110,109206,Carrinha,Manual,,
22310,2010,Gasolina,Usados,8072315331,Peugeot,60,140000,Citadino,Manual,,Nacional
22311,2010,Diesel,Usados,8023528095,Mercedes-Benz,204,270000,Carrinha,Manual,Classe C,Nacional
22312,2017,Diesel,Usados,8059942384,Fiat,95,49444,SUV / TT,Manual,,Nacional
22313,2015,Diesel,Usados,8073198801,Peugeot,120,165481,Carrinha,Manual,,Importado
22314,2007,Diesel,Usados,8065917109,Mercedes-Benz,224,235667,Carrinha,Automática,Classe E,Nacional
22315,2010,Diesel,Usados,8068155284,SEAT,105,200000,Monovolume,Manual,,Nacional
22316,2007,Diesel,Usados,8066359256,Renault,105,119000,Cabrio,Manual,,Nacional
22317,2010,Diesel,Usados,8036914494,Audi,170,200000,Carrinha,Automática,,Nacional
22318,2004,Diesel,Usados,8067787635,Renault,100,204000,Carrinha,Manual,,Nacional
22319,2007,Diesel,Usados,8065792310,Peugeot,136,240000,Cabrio,Manual,,Nacional
22320,2017,Gasolina,Usados,8065746269,Opel,75,68132,Citadino,Manual,,Nacional
22321,2009,Diesel,Usados,8075779038,Mercedes-Benz,224,135000,Monovolume,Automática,Classe R,
22322,2019,Diesel,Usados,8075738869,Mazda,150,28502,SUV / TT,Automática,,Nacional
22323,2016,Diesel,Usados,8058257790,Opel,110,130000,Utilitário,Manual,,
22324,2010,Diesel,Usados,8064923603,BMW,177,105294,SUV / TT,Manual,Série X,Nacional
22325,2010,Diesel,Usados,8027843841,Audi,143,170000,Carrinha,Automática,,Nacional
22326,2014,Diesel,Usados,8027843181,BMW,184,129000,SUV / TT,Automática,Série X,
22327,2016,Diesel,Usados,8066129771,Ford,210,98792,Monovolume,Automática,,
22328,2014,Diesel,Usados,8075745751,Mercedes-Benz,170,85547,SUV / TT,Automática,Classe GLK,Nacional
22329,2002,Diesel,Usados,8075738852,Smart,41,204753,Pequeno citadino,Automática,,
22330,2009,Diesel,Usados,8075739366,BMW,177,139094,Sedan,Manual,Série 5,Nacional
22331,2014,Diesel,Usados,8071978545,Ford,110,119000,Carrinha,Manual,,
22332,2000,Diesel,Usados,8062361928,Mercedes-Benz,122,310000,Monovolume,Manual,Classe V,Nacional
22333,2004,Diesel,Usados,8073381282,BMW,163,169115,Pequeno citadino,Automática,Série 1,Nacional
22334,2010,Gasolina,Usados,8062359254,Honda,90,130000,Citadino,Manual,,Nacional
22335,2016,Gasolina,Usados,8049234836,BMW,360,56000,Sedan,Automática,Série 3,Nacional
22336,2012,Diesel,Usados,8075738563,BMW,120,172000,Carrinha,Manual,Série 5,
22337,2014,Diesel,Usados,8075745751,Mercedes-Benz,170,85547,SUV / TT,Automática,Classe GLK,Nacional
22338,2013,Diesel,Usados,8058153311,Audi,150,280000,Carrinha,Automática,,Nacional
22339,2014,Diesel,Usados,8028622005,Volvo,181,185000,Carrinha,Manual,,Nacional
22340,2010,Diesel,Usados,8046727593,Audi,170,170000,Carrinha,Automática,,Nacional
22341,2011,Diesel,Usados,8070046496,Audi,143,272000,Carrinha,Automática,,
22342,2011,Diesel,Usados,8045497323,Audi,143,190000,Carrinha,Automática,,Nacional
22343,2014,Diesel,Usados,8046801854,VW,90,210000,Citadino,Automática,,Nacional
22344,1998,Diesel,Usados,8075739292,BMW,143,445000,Sedan,Manual,Série 5,Nacional
22345,2019,Gasolina,Usados,8075655923,Peugeot,82,1200,Citadino,Manual,,
22346,2017,Híbrido (Diesel),Usados,8052936372,Mercedes-Benz,204,30000,Carrinha,Automática,Classe C,
22347,2014,Diesel,Usados,8051651744,VW,90,75000,Citadino,Automática,,
22348,2010,Diesel,Usados,8046815098,VW,105,110000,Sedan,Manual,,Nacional
22349,2015,Diesel,Usados,8074282293,Ford,163,138978,Monovolume,Automática,,
22350,2014,Diesel,Usados,8028622005,Volvo,181,185000,Carrinha,Manual,,Nacional
22351,2008,Diesel,Usados,8053884138,BMW,143,221856,Sedan,Manual,Série 3,
22352,2018,Gasolina,Usados,8075739319,Fiat,69,40458,Cabrio,Manual,,
22353,2015,Diesel,Usados,8058262574,VW,90,160000,Citadino,Automática,,Nacional
22354,2019,Gasolina,Usados,8075655923,Peugeot,82,1200,Citadino,Manual,,
22355,2016,Diesel,Usados,8075735284,Jaguar,163,133000,Sedan,Manual,,
22356,2001,Diesel,Usados,8039808109,Mercedes-Benz,116,220000,Sedan,Manual,Classe C,
22357,2016,Diesel,Usados,8071976769,Fiat,95,46829,Pequeno citadino,Manual,,Nacional
22358,2005,Gasolina,Usados,8075739123,Opel,90,139000,Utilitário,Manual,,Nacional
22359,2011,Diesel,Usados,8057867034,BMW,184,220000,Carrinha,Automática,Série 5,
22360,1972,Diesel,Usados,8075681500,Land Rover,75,27700,SUV / TT,Manual,,
22361,2012,Diesel,Usados,8036832642,BMW,184,150000,SUV / TT,Automática,Série X,
22362,2014,Eléctrico,Usados,8058719166,Tesla,367,122000,Sedan,Automática,,Importado
22363,2015,Híbrido (Gasolina),Usados,8038365272,VW,204,185721,Utilitário,Automática,,Importado
22364,2018,Diesel,Usados,8074405152,Renault,110,26161,Carrinha,Manual,,Nacional
22365,2011,Diesel,Usados,8051446066,Audi,177,240000,Carrinha,Automática,,Nacional
22366,2005,Diesel,Usados,8072868026,Audi,140,218520,Carrinha,Manual,,Nacional
22367,2002,Diesel,Usados,8063494054,Ford,130,343540,Carrinha,Manual,,
22368,2016,Diesel,Usados,8074223217,Renault,110,109206,Carrinha,Manual,,
22369,2005,Diesel,Usados,8074398370,Opel,125,270000,Carrinha,Manual,,
22370,1972,Diesel,Usados,8075681500,Land Rover,75,27700,SUV / TT,Manual,,
22371,2016,Gasolina,Usados,8068161597,Peugeot,82,49000,Pequeno citadino,Manual,,
22372,2010,Gasolina,Usados,8015888001,Opel,90,210000,Carrinha,Manual,,Nacional
22373,2006,Diesel,Usados,8050406045,VW,140,300000,Carrinha,Manual,,
22374,2007,Diesel,Usados,8039868289,Citroën,110,190000,Monovolume,Automática,,Nacional
22375,2014,Diesel,Usados,8075739481,Peugeot,68,165000,Citadino,Manual,,Nacional
22376,2014,Diesel,Usados,8046802019,VW,90,140000,Citadino,Automática,,Nacional
22377,2004,Diesel,Usados,8062357231,Renault,120,250000,Cabrio,Manual,,Nacional
22378,2015,Diesel,Usados,8074387036,VW,110,125562,Carrinha,Manual,,Nacional
22379,2004,Diesel,Usados,8073381282,BMW,163,169115,Pequeno citadino,Automática,Série 1,Nacional
22380,2018,Gasolina,Usados,8067954328,Smart,90,10000,Cabrio,Manual,,Nacional
22381,2015,Diesel,Usados,8069510708,Peugeot,120,139000,Carrinha,Manual,,
22382,2016,Diesel,Usados,8071000148,Mercedes-Benz,170,162084,Carrinha,Manual,Classe C,
22383,2014,Diesel,Usados,8051857735,SEAT,110,159881,Utilitário,Manual,,
22384,2002,Gasolina,Usados,8071826623,Peugeot,110,175000,Citadino,Manual,,
22385,2016,Diesel,Usados,8074223217,Renault,110,109206,Carrinha,Manual,,
22386,1998,Diesel,Usados,8075739720,Audi,110,275000,Utilitário,Manual,,Nacional
22387,2015,Diesel,Usados,8075739957,Peugeot,180,113410,Carrinha,Automática,,Nacional
22388,2017,Diesel,Usados,8027843595,BMW,190,50000,SUV / TT,Automática,Série X,
22389,2016,Diesel,Usados,8071827263,Renault,110,46700,Carrinha,Manual,,
22390,2015,Diesel,Usados,8073090155,Ford,120,155000,Monovolume,Manual,,Nacional
22391,2018,Diesel,Usados,8074406951,SEAT,95,60536,Citadino,Manual,,Nacional
22392,2017,Híbrido (Diesel),Usados,8052936372,Mercedes-Benz,204,30000,Carrinha,Automática,Classe C,
22393,2006,Diesel,Usados,8050134190,Audi,140,360000,Carrinha,Automática,,Nacional
22394,2014,Diesel,Usados,8073103056,BMW,116,110000,Utilitário,Manual,Série 1,
22395,2012,Diesel,Usados,8052166162,Audi,143,144715,Carrinha,Manual,,
22396,2005,Diesel,Usados,8038794496,Audi,140,234649,Carrinha,Manual,,Nacional
22397,2016,Diesel,Usados,8051071286,Mercedes-Benz,177,69601,Sedan,Automática,Classe CLA,Importado
22398,2014,Diesel,Usados,8073103056,BMW,116,110000,Utilitário,Manual,Série 1,
22399,2018,Gasolina,Usados,8067954328,Smart,90,10000,Cabrio,Manual,,Nacional
22400,2004,Diesel,Usados,8073156388,BMW,150,158000,Carrinha,Manual,Série 3,
22401,2009,Diesel,Usados,8027843247,BMW,177,190000,Carrinha,Automática,Série 5,
22402,2016,Diesel,Usados,8001646895,BMW,190,36458,Sedan,Automática,Série 4,Nacional
22403,2017,Diesel,Usados,8060316263,MINI,115,34000,Citadino,Manual,,
22404,2010,Diesel,Usados,8047782848,Audi,190,170926,Sedan,Automática,,Nacional
22405,2016,Diesel,Usados,8070889061,Renault,130,78000,Monovolume,Manual,,
22406,2014,Diesel,Usados,8075741399,Mitsubishi,136,170000,SUV / TT,Manual,,Nacional
22407,2019,Gasolina,Usados,8075623642,Citroën,83,780,Citadino,Manual,,Nacional
22408,2012,Diesel,Usados,8038859981,BMW,218,190000,Carrinha,Manual,Série 5,
22409,2011,Híbrido (Gasolina),Usados,8068296688,Honda,88,104980,Utilitário,Automática,,Nacional
22410,2010,Diesel,Usados,8074626398,Kia,126,240000,Carrinha,Manual,,Nacional
22411,2009,Diesel,Usados,8034673891,Audi,143,280000,Carrinha,Automática,,Nacional
22412,2015,Gasolina,Usados,8065057655,Peugeot,130,47000,SUV / TT,Manual,,
22413,2012,Diesel,Usados,8075741983,BMW,116,237000,Citadino,Manual,Série 1,Nacional
22414,2017,Gasolina,Usados,8073205603,Renault,70,25372,Pequeno citadino,Manual,,Nacional
22415,2011,Híbrido (Gasolina),Usados,8068296688,Honda,88,104980,Utilitário,Automática,,Nacional
22416,2017,Diesel,Usados,8074378128,Renault,90,58183,Citadino,Manual,,
22417,2010,Diesel,Usados,8068016442,VW,104,138000,Utilitário,Manual,,Nacional
22418,2010,Diesel,Usados,8067083515,Renault,90,147013,Citadino,Manual,,Nacional
22419,2019,Diesel,Usados,8073205439,Mercedes-Benz,116,14021,Utilitário,Automática,Classe A,Nacional
22420,1997,Diesel,Usados,8075737494,Toyota,125,455000,SUV / TT,Manual,,Nacional
22421,2011,Diesel,Usados,8035470228,Audi,177,120000,Carrinha,Automática,,Nacional
22422,2012,Diesel,Usados,8071574853,Chevrolet,95,139378,Citadino,Manual,,Nacional
22423,2017,Diesel,Usados,8075740967,Peugeot,120,156611,Utilitário,Manual,,Importado
22424,2016,Diesel,Usados,8073388161,VW,110,99030,Utilitário,Automática,,Importado
22425,2003,Gasolina,Usados,8074377581,Opel,75,169000,Citadino,Manual,,Nacional
22426,2014,Gasolina,Usados,8071221847,Smart,84,32780,Utilitário,Automática,,
22427,2016,Diesel,Usados,8070889061,Renault,130,78000,Monovolume,Manual,,
22428,2017,Diesel,Usados,8074378128,Renault,90,58183,Citadino,Manual,,
22429,2003,Diesel,Usados,8075741312,Smart,40,165200,Cabrio,Automática,,
22430,2015,Diesel,Usados,8075741255,BMW,143,172500,Sedan,Automática,Série 4,Importado
22431,2016,Diesel,Usados,8075586008,Ford,130,157000,Carrinha,Manual,,Nacional
22432,2015,Diesel,Usados,8074410063,BMW,184,116000,Carrinha,Manual,Série 3,
22433,2011,Diesel,Usados,8073186505,SEAT,90,242000,Sedan,Manual,,Nacional
22434,2013,Diesel,Usados,8075740348,Renault,110,190000,Carrinha,Manual,,
22435,2012,Diesel,Usados,8075740851,Peugeot,112,160000,Carrinha,Automática,,
22436,2019,Gasolina,Usados,8075623642,Citroën,83,780,Citadino,Manual,,Nacional
22437,2012,Diesel,Usados,8027843214,BMW,218,150000,Carrinha,Automática,Série 5,
22438,2007,Diesel,Usados,8075742483,Mercedes-Benz,306,195000,SUV / TT,Automática,Classe GL,
22439,1992,Gasolina,Usados,8074393656,Volvo,120,257000,Coupé,Manual,,Nacional
22440,2017,Diesel,Usados,8075742568,Fiat,95,66128,Monovolume,Manual,,Nacional
22441,2018,Gasolina,Usados,8074410745,SEAT,75,37092,Utilitário,Manual,,
22442,2000,Gasolina,Usados,8074410355,VW,75,219034,Carrinha,Manual,,Nacional
22443,2007,Gasolina,Usados,8075619880,Chevrolet,94,99896,Citadino,Manual,,Nacional
22444,2014,Diesel,Usados,8074626687,Peugeot,120,54300,Monovolume,Automática,,Nacional
22445,2018,Diesel,Usados,8069748332,Mercedes-Benz,109,22700,Utilitário,Automática,Classe B,Nacional
22446,2015,Diesel,Usados,8073104742,Renault,92,128000,Carrinha,Manual,,
22447,2007,Gasolina,Usados,6008880445,Mercedes-Benz,510,125000,SUV / TT,Automática,Classe M,
22448,2014,Diesel,Usados,8074626687,Peugeot,120,54300,Monovolume,Automática,,Nacional
22449,2008,Diesel,Usados,8074393208,VW,105,190000,Carrinha,Manual,,Nacional
22450,2000,Diesel,Usados,8074212214,Mercedes-Benz,197,276000,Sedan,Automática,Classe S,Nacional
22451,2018,Gasolina,Usados,8075742544,Fiat,69,47744,Pequeno citadino,Manual,,Nacional
22452,2007,Diesel,Usados,8075742181,Opel,90,110000,Citadino,Manual,,Nacional
22453,2016,Diesel,Usados,8075605189,Renault,90,102000,Carrinha,Manual,,Nacional
22454,2016,Diesel,Usados,8075742935,Renault,90,169000,Citadino,Manual,,Importado
22455,2001,Diesel,Usados,8075740353,Smart,41,231000,Pequeno citadino,Automática,,
22456,2019,Eléctrico,Usados,8074406987,Renault,109,61581,Pequeno citadino,Automática,,Nacional
22457,2018,Gasolina,Usados,8074411828,Fiat,69,31550,Cabrio,Automática,,Nacional
22458,2016,Diesel,Usados,8075742286,Renault,90,37000,SUV / TT,Manual,,Nacional
22459,2016,Diesel,Usados,8075605189,Renault,90,102000,Carrinha,Manual,,Nacional
22460,2017,Gasolina,Usados,8073194783,Audi,116,7239,SUV / TT,Manual,,Nacional
22461,2009,Diesel,Usados,8072877137,Toyota,177,143500,Monovolume,Manual,,Nacional
22462,2019,Diesel,Usados,8073206010,Mercedes-Benz,116,9738,Utilitário,Automática,Classe A,Nacional
22463,2014,Diesel,Usados,8075742261,Peugeot,120,175000,Carrinha,Manual,,
22464,2007,Gasolina,Usados,8075619880,Chevrolet,94,99896,Citadino,Manual,,Nacional
22465,2007,Diesel,Usados,8075742624,Suzuki,70,117700,Citadino,Manual,,
22466,2017,Diesel,Usados,8062066321,SEAT,150,64911,Monovolume,Automática,,Nacional
22467,2008,Diesel,Usados,8052914668,BMW,286,140000,SUV / TT,Automática,Série X,Nacional
22468,2011,Diesel,Usados,8073376149,Mercedes-Benz,170,206606,Carrinha,Automática,Classe C,Nacional
22469,2014,Diesel,Usados,8075742114,Mercedes-Benz,109,99000,Citadino,Automática,Classe A,
22470,2008,Diesel,Usados,8052914668,BMW,286,140000,SUV / TT,Automática,Série X,Nacional
22471,2009,Diesel,Usados,8074377973,Volvo,115,200000,Carrinha,Manual,,Nacional
22472,2013,Diesel,Usados,8060746690,BMW,313,189000,Carrinha,Automática,Série 5,Nacional
22473,2019,Diesel,Usados,8075742149,Mercedes-Benz,116,30000,Utilitário,Automática,Classe A,Nacional
22474,2017,Gasolina,Usados,8074407011,Kia,85,16616,Citadino,Manual,,
22475,2013,Gasolina,Usados,8043769246,Ford,101,120000,Carrinha,Manual,,
22476,2015,Diesel,Usados,8075740245,BMW,150,88450,Carrinha,Automática,Série 3,Nacional
22477,2017,Diesel,Usados,8075696366,Renault,110,157000,Carrinha,Manual,,Importado
