,Ano de Registo,Combustível,Condição,ID,Marca,Origem,Potência,Quilómetros,Segmento,Série,Tipo de Caixa
27900,2012,Gasolina,Usados,8059523241,Peugeot,Nacional,82,78749,Citadino,,Manual
27901,2018,Gasolina,Usados,8070366521,Ford,Nacional,140,49490,Citadino,,Manual
27902,2019,Diesel,Usados,8074974799,Peugeot,,130,17300,SUV / TT,,Manual
27903,2019,Diesel,Usados,8072338756,Mercedes-Benz,,122,26359,Sedan,Classe C,Automática
27904,2015,Diesel,Usados,8062975205,Kia,Nacional,128,103343,SUV / TT,,Manual
27905,2018,Gasolina,Usados,8074439033,Renault,Nacional,90,38690,SUV / TT,,Manual
27906,2015,Diesel,Usados,8071051001,Audi,Nacional,150,53732,Sedan,,Manual
27907,2015,Diesel,Usados,8071051001,Audi,Nacional,150,53732,Sedan,,Manual
27908,2017,Gasolina,Usados,8074061418,BMW,Nacional,325,65000,Coupé,Série 4,Automática
27909,2007,Gasolina,Usados,8074439360,Renault,Nacional,100,177577,Sedan,,Manual
27910,2013,Diesel,Usados,8051620870,Mercedes-Benz,,109,142381,Utilitário,Classe A,Manual
27911,2011,Diesel,Usados,8067448612,Audi,Nacional,105,65126,Citadino,,Manual
27912,2015,Diesel,Usados,8047174887,Renault,Nacional,110,116590,Sedan,,Manual
27913,2017,Diesel,Usados,8067056800,Renault,,110,171034,Monovolume,,Automática
27914,2016,Diesel,Usados,8060474908,Peugeot,,116,77021,Carrinha,,Manual
27915,2018,Gasolina,Usados,8053297580,Mazda,Nacional,130,22350,Cabrio,,Manual
27916,2013,Diesel,Usados,8050762981,VW,Nacional,105,171656,Carrinha,,Manual
27917,2015,Diesel,Usados,8060377749,Renault,,90,84847,Carrinha,,Manual
27918,2018,Diesel,Usados,8066567011,VW,,150,23643,Carrinha,,Automática
27919,2016,Diesel,Usados,8067143459,Dacia,Nacional,90,102554,Carrinha,,Manual
27920,2015,Diesel,Usados,8063497002,BMW,Nacional,150,93986,Carrinha,Série 2,Automática
27921,2015,Gasolina,Usados,8068419598,Citroën,Nacional,82,53271,Citadino,,Manual
27922,2015,Diesel,Usados,8072951516,VW,Nacional,120,93000,Carrinha,,Manual
27923,2009,Gasolina,Usados,8071459883,Honda,Nacional,100,49939,Utilitário,,Manual
27924,2017,Diesel,Usados,8075274236,Renault,,90,71200,Carrinha,,Manual
27925,2017,Diesel,Usados,8069861181,MINI,,116,32319,Carrinha,,Manual
27926,2015,Diesel,Usados,8072224002,Peugeot,Nacional,100,65200,Utilitário,,Manual
27927,2016,Diesel,Usados,8068300326,Audi,Nacional,190,129870,Carrinha,,Automática
27928,2019,Gasolina,Usados,8038366077,Peugeot,Nacional,72,14000,Pequeno citadino,,Automática
27929,2018,Diesel,Usados,8073034223,VW,Nacional,110,34000,Utilitário,,Automática
27930,2017,Gasolina,Usados,8071250226,Fiat,Nacional,69,56867,Pequeno citadino,,Manual
27931,2018,Diesel,Usados,8067417343,Mercedes-Benz,,110,35000,Utilitário,Classe A,Automática
27932,2018,Gasolina,Usados,8069111691,MINI,Nacional,196,22953,Utilitário,,Automática
27933,2007,Gasolina,Usados,8075619880,Chevrolet,Nacional,94,99896,Citadino,,Manual
27934,2016,Eléctrico,Usados,8069148284,BMW,,170,29959,Citadino,Série i,Automática
27935,2019,Gasolina,Usados,8075623642,Citroën,Nacional,83,780,Citadino,,Manual
27936,2013,Diesel,Usados,8036355878,BMW,Nacional,245,127150,SUV / TT,Série X,Automática
27937,2015,Diesel,Usados,8075277824,Citroën,,115,107000,Utilitário,,Manual
27938,2013,Gasolina,Usados,8071557806,Alfa Romeo,Nacional,85,50014,Utilitário,,Manual
27939,2015,Diesel,Usados,8071489906,Volvo,Nacional,120,84987,Carrinha,,Manual
27940,2015,Diesel,Usados,8071346192,Peugeot,Nacional,68,46953,Citadino,,Manual
27941,2015,Diesel,Usados,8073539031,Mercedes-Benz,Nacional,109,38000,Utilitário,Classe A,Manual
27942,2014,Eléctrico,Usados,8071553532,Renault,,88,60926,Pequeno citadino,,Automática
27943,2018,Diesel,Usados,8063749405,Mercedes-Benz,Nacional,136,19238,Sedan,Classe CLA,Automática
27944,2014,Diesel,Usados,8057432550,Audi,,105,120000,Utilitário,,Manual
27945,2018,Gasolina,Usados,8069111691,MINI,Nacional,196,22953,Utilitário,,Automática
27946,2014,Diesel,Usados,8075280414,SEAT,,110,108000,Carrinha,,Manual
27947,1993,Gasolina,Usados,8074557069,Rover,,250,140000,Coupé,,Manual
27948,2017,Diesel,Usados,8075062228,Mercedes-Benz,Nacional,116,41000,Carrinha,Classe C,Manual
27949,2007,Gasolina,Usados,8075619880,Chevrolet,Nacional,94,99896,Citadino,,Manual
27950,2007,Diesel,Usados,8059193607,Mercedes-Benz,Nacional,109,100550,Monovolume,Classe B,Automática
27951,2018,Diesel,Usados,8071228209,Mercedes-Benz,,110,45000,Utilitário,Classe B,Manual
27952,2018,Gasolina,Usados,8071557786,Mazda,,131,20355,Cabrio,,Manual
27953,2014,Diesel,Usados,8074153446,BMW,Nacional,198,199298,Carrinha,Série 5,Automática
27954,2017,Diesel,Usados,8072647686,Kia,Nacional,141,92329,SUV / TT,,Automática
27955,2013,Diesel,Usados,8074868697,Toyota,Nacional,90,94000,Citadino,,Manual
27956,2016,Eléctrico,Usados,8069148284,BMW,,170,29959,Citadino,Série i,Automática
27957,2018,Gasolina,Usados,8071493517,Ford,Nacional,85,22109,Citadino,,Manual
27958,2017,Diesel,Usados,8075279210,Citroën,,120,82000,Utilitário,,Automática
27959,2017,Diesel,Usados,8070324349,Renault,Nacional,110,38429,Monovolume,,Manual
27960,2019,Diesel,Usados,8073198296,Mercedes-Benz,Nacional,116,2500,Utilitário,Classe A,Automática
27961,2015,Diesel,Usados,8060056886,BMW,,116,79931,Monovolume,Série 2,Manual
27962,2013,Diesel,Usados,8071802092,SEAT,Nacional,75,135615,Citadino,,Manual
27963,2009,Diesel,Usados,8063168041,Alfa Romeo,Nacional,120,188000,Utilitário,,Manual
27964,2016,Diesel,Usados,8074868296,Renault,Nacional,110,53630,Carrinha,,Manual
27965,2015,Diesel,Usados,8068193742,BMW,,190,79000,SUV / TT,Série X,Manual
27966,2015,Híbrido (Gasolina),Usados,8062051785,BMW,,170,53000,Utilitário,Série i,Automática
27967,2008,Diesel,Usados,8071562274,Renault,Nacional,150,207415,Sedan,,Manual
27968,2007,Diesel,Usados,8074630911,Ford,,110,223000,Monovolume,,Manual
27969,2015,Diesel,Usados,8060056886,BMW,,116,79931,Monovolume,Série 2,Manual
27970,2016,Diesel,Usados,8074871111,Mercedes-Benz,,136,151000,Carrinha,Classe C,Manual
27971,2011,Diesel,Usados,8070491716,Renault,,110,182000,Carrinha,,Manual
27972,2018,Diesel,Usados,8070454102,Mercedes-Benz,,109,17178,Sedan,Classe CLA,Manual
27973,2016,Diesel,Usados,8071553020,BMW,,136,147000,SUV / TT,Série X,Manual
27974,2015,Diesel,Usados,8065366957,BMW,Nacional,218,111571,Carrinha,Série 5,Automática
27975,2016,Diesel,Usados,8064397078,Renault,,110,113970,Carrinha,,Manual
27976,2017,Diesel,Usados,8075191117,Audi,Nacional,190,99700,Sedan,,Automática
27977,2015,Diesel,Usados,8067880102,Audi,,90,98000,Citadino,,Manual
27978,2019,Diesel,Usados,8073198296,Mercedes-Benz,Nacional,116,2500,Utilitário,Classe A,Automática
27979,2011,Diesel,Usados,8071578520,Lancia,Nacional,95,121138,Monovolume,,Automática
27980,2014,Diesel,Usados,8072540279,Nissan,,110,96000,SUV / TT,,Manual
27981,2015,Diesel,Usados,8072320800,Mercedes-Benz,,90,116000,Citadino,Classe A,Manual
27982,2014,Gasolina,Usados,8071802137,Toyota,,70,42541,Citadino,,Manual
27983,2016,Diesel,Usados,8064208547,Mercedes-Benz,,110,107000,Sedan,Classe CLA,Automática
27984,2018,Diesel,Usados,8035986941,BMW,Nacional,190,20514,Sedan,Série 4,Automática
27985,2015,Diesel,Usados,8075634116,Peugeot,,120,110000,Carrinha,,Manual
27986,2016,Diesel,Usados,8064208547,Mercedes-Benz,,110,107000,Sedan,Classe CLA,Automática
27987,2016,Diesel,Usados,8066581480,Citroën,,120,133000,Monovolume,,Manual
27988,2016,Diesel,Usados,8070230046,Ford,,120,135172,Carrinha,,Manual
27989,2017,Diesel,Usados,8068245577,Jaguar,,163,129000,Sedan,,Manual
27990,2015,Diesel,Usados,8075174154,VW,Nacional,110,100260,Utilitário,,Manual
27991,2012,Diesel,Usados,8074946743,Renault,Nacional,110,111680,Carrinha,,Manual
27992,2015,Diesel,Usados,8075634116,Peugeot,,120,110000,Carrinha,,Manual
27993,2019,Gasolina,Usados,8058479143,Mercedes-Benz,Nacional,110,9490,Utilitário,Classe A,Manual
27994,2019,Gasolina,Usados,8059540435,VW,Nacional,115,3800,SUV / TT,,Manual
27995,2011,Gasolina,Usados,8074438624,Chevrolet,Nacional,68,93007,Pequeno citadino,,Manual
27996,2009,Diesel,Usados,8073896654,Opel,Nacional,130,177000,Sedan,,Manual
27997,2016,Diesel,Usados,8061454982,Ford,,120,121785,Utilitário,,Manual
27998,2006,Diesel,Usados,8074871355,Mazda,,143,203000,Carrinha,,Manual
27999,2016,Diesel,Usados,8057331051,Peugeot,,120,128141,Carrinha,,Manual
28000,2011,Gasolina,Usados,8065215178,Fiat,Importado,85,120000,Cabrio,,Manual
28001,2018,Gasolina,Usados,8067314411,Renault,Nacional,90,33782,Citadino,,Manual
28002,2018,Diesel,Usados,8071143393,Jaguar,,180,30000,Sedan,,Automática
28003,2016,Gasolina,Usados,8063468091,Ford,Nacional,125,72451,Carrinha,,Automática
28004,2014,Diesel,Usados,8059474896,Volvo,,115,114847,Utilitário,,Manual
28005,2001,Diesel,Usados,8074871531,Audi,,130,326987,Utilitário,,Manual
28006,2012,Diesel,Usados,8059448997,Alfa Romeo,Importado,120,47000,Utilitário,,Manual
28007,2016,Diesel,Usados,8059062688,BMW,,190,65000,Sedan,Série 4,Manual
28008,2015,Diesel,Usados,8070359929,BMW,,190,131000,Sedan,Série 4,Manual
28009,2015,Diesel,Usados,8075057917,Audi,,136,131000,Carrinha,,Manual
28010,2018,Gasolina,Usados,8072171615,Ford,Nacional,85,47532,Citadino,,Manual
28011,2014,Diesel,Usados,8075745751,Mercedes-Benz,Nacional,170,85547,SUV / TT,Classe GLK,Automática
28012,2017,Diesel,Usados,8074979462,Mercedes-Benz,,116,82000,Carrinha,Classe C,Manual
28013,2018,Gasolina,Usados,8068084697,SEAT,Nacional,75,31000,Utilitário,,Manual
28014,2015,Diesel,Usados,8070362744,Citroën,,115,151000,Monovolume,,Manual
28015,2014,Diesel,Usados,8058133761,Renault,Nacional,130,90000,Monovolume,,Manual
28016,2015,Diesel,Usados,8070754535,Renault,Nacional,110,101310,Carrinha,,Manual
28017,2017,Híbrido (Gasolina),Usados,8071802186,Porsche,Nacional,416,37865,SUV / TT,,Automática
28018,2014,Diesel,Usados,8065215308,Fiat,Importado,95,119000,Cabrio,,Manual
28019,2018,Gasolina,Usados,8068084697,SEAT,Nacional,75,31000,Utilitário,,Manual
28020,2011,Diesel,Usados,8075683301,BMW,Nacional,313,159791,Sedan,Série 5,Automática
28021,2015,Diesel,Usados,8038313959,Nissan,,110,124911,SUV / TT,,Manual
28022,2017,Gasolina,Usados,8063723552,Smart,Nacional,90,18341,Cabrio,,Manual
28023,2016,Híbrido (Diesel),Usados,8074535089,Mercedes-Benz,Nacional,231,64646,Carrinha,Classe C,Automática
28024,2014,Diesel,Usados,8063066481,Peugeot,,120,128000,Carrinha,,Manual
28025,2010,Diesel,Usados,8046112614,Mercedes-Benz,Nacional,204,123600,Carrinha,Classe E,Manual
28026,2017,Gasolina,Usados,8075060703,Smart,,71,8000,Citadino,,Manual
28027,2019,Gasolina,Usados,8055348537,VW,,80,13260,Citadino,,Manual
28028,2014,Diesel,Usados,8075745751,Mercedes-Benz,Nacional,170,85547,SUV / TT,Classe GLK,Automática
28029,2016,Diesel,Usados,8070754492,Skoda,Nacional,90,70362,Citadino,,Manual
28030,2015,Diesel,Usados,8070324402,Honda,Nacional,120,61927,SUV / TT,,Manual
28031,2017,Diesel,Usados,8074976680,Peugeot,,120,130000,SUV / TT,,Automática
28032,2011,Diesel,Usados,8075683301,BMW,Nacional,313,159791,Sedan,Série 5,Automática
28033,2012,Gasolina,Usados,8067865846,Citroën,Importado,69,79000,Pequeno citadino,,Automática
28034,2018,Diesel,Usados,8071143393,Jaguar,,180,30000,Sedan,,Automática
28035,2018,Diesel,Usados,8070685689,Nissan,Nacional,110,73400,SUV / TT,,Manual
28036,2016,Gasolina,Usados,8066074969,Renault,Importado,130,50000,Utilitário,,Manual
28037,2012,Diesel,Usados,8058133726,Mercedes-Benz,Importado,136,160000,Carrinha,Classe C,Automática
28038,2010,Diesel,Usados,8074871290,Chevrolet,Nacional,160,235000,Sedan,,Manual
28039,2015,Diesel,Usados,8071209668,Renault,,110,98866,Carrinha,,Manual
28040,2013,Diesel,Usados,8070657547,Audi,,105,149000,Utilitário,,Manual
28041,2013,Diesel,Usados,8037833160,BMW,,136,125000,Carrinha,Série 3,Manual
28042,2016,Diesel,Usados,8039578829,Audi,Nacional,110,68965,Utilitário,,Manual
28043,2011,Diesel,Usados,8066571593,VW,Nacional,90,134087,Citadino,,Manual
28044,2018,Diesel,Usados,8072534325,Renault,,110,30882,SUV / TT,,Manual
28045,2012,Diesel,Usados,8073706924,Skoda,Nacional,105,174659,Sedan,,Manual
28046,2015,Diesel,Usados,8069149508,Mercedes-Benz,Importado,204,104000,Carrinha,Classe C,Automática
28047,2014,Diesel,Usados,8072534348,Renault,,110,128154,SUV / TT,,Automática
28048,2016,Diesel,Usados,8068993010,BMW,,190,150000,Sedan,Série 4,Automática
28049,2013,Gasolina,Usados,8070452438,Fiat,Nacional,69,82780,Citadino,,Manual
28050,2015,Diesel,Usados,8071051001,Audi,Nacional,150,53732,Sedan,,Manual
28051,2015,Gasolina,Usados,8073095510,Smart,,71,33400,Pequeno citadino,,Manual
28052,2015,Diesel,Usados,8074401031,BMW,Nacional,190,118400,Utilitário,Série 4,Automática
28053,2016,Gasolina,Usados,8075190014,SEAT,Nacional,75,59000,Pequeno citadino,,Manual
28054,2015,Diesel,Usados,8073870634,Nissan,Nacional,90,69950,Utilitário,,Manual
28055,2012,Diesel,Usados,8045846776,Renault,Nacional,110,139000,Carrinha,,Manual
28056,2014,Diesel,Usados,8060758820,Peugeot,,120,137660,Carrinha,,Manual
28057,2017,Diesel,Usados,8063078183,VW,,120,43588,Carrinha,,Automática
28058,2015,Diesel,Usados,8074401031,BMW,Nacional,190,118400,Utilitário,Série 4,Automática
28059,2015,Diesel,Usados,8063075558,VW,,110,110410,Carrinha,,Manual
28060,2015,Diesel,Usados,8071051001,Audi,Nacional,150,53732,Sedan,,Manual
28061,2012,Diesel,Usados,6009216585,MINI,Nacional,90,111268,Utilitário,,Manual
28062,2015,Gasolina,Usados,8066954368,Renault,Nacional,90,77730,Carrinha,,Manual
28063,2015,Diesel,Usados,8072536941,BMW,,190,133200,Sedan,Série 4,Manual
28064,2011,Gasolina,Usados,8071993895,Renault,Nacional,75,101700,Citadino,,Manual
28065,2014,Gasolina,Usados,8065357146,Kia,Nacional,69,52300,Pequeno citadino,,Manual
28066,2019,Diesel,Usados,8073301871,BMW,Nacional,116,1100,SUV / TT,Série X,Automática
28067,2015,Gasolina,Usados,8073095510,Smart,,71,33400,Pequeno citadino,,Manual
28068,2015,Diesel,Usados,8071209668,Renault,,110,98866,Carrinha,,Manual
28069,2016,Diesel,Usados,8043082661,Audi,,150,119000,Sedan,,Manual
28070,2017,Diesel,Usados,8066071603,Renault,,110,75000,Utilitário,,Manual
28071,2012,Diesel,Usados,8057806374,BMW,Nacional,116,144690,Utilitário,Série 1,Manual
28072,2018,Diesel,Usados,8072536955,Renault,,110,52551,SUV / TT,,Manual
28073,2011,Diesel,Usados,8068420441,Ford,Nacional,115,146400,Monovolume,,Manual
28074,2016,Diesel,Usados,8070764913,VW,,75,90000,Citadino,,Manual
28075,2013,Diesel,Usados,8060098709,Volvo,,115,84000,Utilitário,,Manual
28076,2014,Diesel,Usados,8039971100,Audi,Nacional,177,129620,Carrinha,,Manual
28077,2015,Diesel,Usados,8068990407,Renault,,90,139000,Carrinha,,Manual
28078,2016,Diesel,Usados,8073022707,Mercedes-Benz,,177,113011,Carrinha,Classe CLA,Automática
28079,2014,Eléctrico,Usados,8047341878,BMW,Nacional,170,29375,Utilitário,Série i,Automática
28080,2016,Diesel,Usados,8056272731,Kia,Nacional,200,90000,SUV / TT,,Automática
28081,2016,Diesel,Usados,8064208547,Mercedes-Benz,,110,107000,Sedan,Classe CLA,Automática
28082,2018,Gasolina,Usados,8053194942,Peugeot,Nacional,110,17433,SUV / TT,,Automática
28083,2019,Gasolina,Usados,8070964447,SEAT,Nacional,95,16250,SUV / TT,,Manual
28084,2015,Diesel,Usados,8051869966,Mercedes-Benz,,170,119410,Carrinha,Classe C,Manual
28085,2019,Gasolina,Usados,8069631648,Fiat,Nacional,69,13142,Cabrio,,Automática
28086,2015,Diesel,Usados,8072195913,BMW,,163,159700,Carrinha,Série 3,Manual
28087,2014,Diesel,Usados,8072919276,Audi,Nacional,177,107000,SUV / TT,,Automática
28088,2012,Diesel,Usados,8041460285,Audi,Nacional,105,118000,Utilitário,,Manual
28089,2016,Diesel,Usados,8074838975,Renault,,160,44100,Carrinha,,Automática
28090,2016,Diesel,Usados,8074223217,Renault,,110,109206,Carrinha,,Manual
28091,2002,Diesel,Usados,8070993075,Smart,,84,140000,Cabrio,,Automática
28092,2015,Diesel,Usados,8075748070,Kia,Nacional,136,91437,Monovolume,,Manual
28093,2017,Diesel,Usados,8072522948,Citroën,,100,44070,Sedan,,Manual
28094,2015,Diesel,Usados,8063811483,Citroën,,100,78163,Citadino,,Manual
28095,2010,Diesel,Usados,8039479379,SEAT,Nacional,140,88733,Monovolume,,Manual
28096,2018,Gasolina,Usados,8064533764,Fiat,,69,26879,Cabrio,,Manual
28097,2015,Diesel,Usados,8062079317,Nissan,Nacional,130,124315,SUV / TT,,Manual
28098,2015,Diesel,Usados,8067777927,Ford,Nacional,120,76000,Carrinha,,Manual
28099,2010,Diesel,Usados,8072911421,Opel,Nacional,160,165000,Carrinha,,Manual
28100,2014,Diesel,Usados,8074866335,Porsche,,240,35171,SUV / TT,,Automática
28101,2013,Diesel,Usados,8067059143,Nissan,,90,75950,Utilitário,,Manual
28102,2016,Diesel,Usados,8064208547,Mercedes-Benz,,110,107000,Sedan,Classe CLA,Automática
28103,2015,Diesel,Usados,8075748070,Kia,Nacional,136,91437,Monovolume,,Manual
28104,2013,Gasolina,Usados,8057475788,VW,Nacional,70,117630,Citadino,,Manual
28105,2016,Gasolina,Usados,8058052775,Smart,Nacional,90,29654,Citadino,,Manual
28106,2019,Gasolina,Usados,8069718872,Fiat,Nacional,69,14162,Cabrio,,Automática
28107,2015,Híbrido (Gasolina),Usados,8068696042,VW,,204,110410,Utilitário,,Manual
28108,2017,Diesel,Usados,8066075203,Fiat,Nacional,120,35408,Carrinha,,Automática
28109,2016,Diesel,Usados,8065720118,Peugeot,,75,69987,Citadino,,Manual
28110,2019,Diesel,Usados,8075511472,Skoda,Nacional,150,4300,SUV / TT,,Manual
28111,2018,Diesel,Usados,8067134223,Fiat,Nacional,95,35000,Carrinha,,Manual
28112,2018,Diesel,Usados,8060292105,Fiat,Nacional,95,30000,Citadino,,Manual
28113,2019,Diesel,Usados,8070486561,Skoda,Nacional,150,5500,SUV / TT,,Automática
28114,2018,Diesel,Usados,8029880964,Fiat,Nacional,95,39000,Citadino,,Manual
28115,2015,Diesel,Usados,8059858911,Peugeot,,120,160546,Carrinha,,Manual
28116,2018,Diesel,Usados,8002824480,Fiat,Nacional,95,30000,Carrinha,,Manual
28117,2018,Diesel,Usados,8042042433,Fiat,Nacional,95,27000,Citadino,,Manual
28118,2019,Diesel,Usados,8042293681,Fiat,,95,19478,Monovolume,,Manual
28119,2012,Diesel,Usados,8065392116,Volvo,Nacional,163,141728,SUV / TT,,Manual
28120,2013,Diesel,Usados,8074220637,Alfa Romeo,Nacional,85,78659,Utilitário,,Manual
28121,2018,Diesel,Usados,8003337615,Fiat,Nacional,95,40000,Citadino,,Manual
28122,2018,Diesel,Usados,8054632485,Fiat,Nacional,95,28000,Carrinha,,Manual
28123,2007,Diesel,Usados,8075121178,Mercedes-Benz,,170,399000,Carrinha,Classe E,Automática
28124,2011,Diesel,Usados,8055404556,BMW,Nacional,204,178400,Sedan,Série 5,Automática
28125,2018,Diesel,Usados,8036877141,Fiat,Nacional,95,39000,Citadino,,Manual
28126,2003,Diesel,Usados,8068036358,MINI,,75,186000,Citadino,,Manual
28127,2018,Diesel,Usados,8044338235,Fiat,Nacional,95,36000,Citadino,,Manual
28128,2019,Diesel,Usados,8070358430,Skoda,Nacional,150,4300,Sedan,,Manual
28129,2009,Diesel,Usados,8073451059,Audi,Nacional,170,177000,SUV / TT,,Automática
28130,2019,Diesel,Usados,8048315898,Fiat,Nacional,95,5985,Utilitário,,Manual
28131,2018,Diesel,Usados,8002267445,Fiat,Nacional,95,38000,Carrinha,,Manual
28132,2009,Diesel,Usados,8065576032,Opel,Nacional,160,150000,Carrinha,,Manual
28133,2018,Diesel,Usados,8051596612,BMW,Nacional,190,10354,Sedan,Série 3,Automática
28134,2011,Diesel,Usados,8066736427,BMW,,184,170000,Coupé,Série 3,Manual
28135,2008,Diesel,Usados,8072915316,VW,Nacional,105,199000,Sedan,,Manual
28136,2016,Diesel,Usados,8075745332,BMW,Nacional,218,60400,Carrinha,Série 5,Automática
28137,2018,Diesel,Usados,8051596612,BMW,Nacional,190,10354,Sedan,Série 3,Automática
28138,2019,Gasolina,Usados,8075189515,Fiat,Nacional,69,12652,Cabrio,,Manual
28139,2014,Diesel,Usados,8074063382,Opel,Nacional,130,79750,SUV / TT,,Manual
28140,2018,Diesel,Usados,8001751970,Fiat,Nacional,95,30000,Citadino,,Manual
28141,2016,Diesel,Usados,8075745332,BMW,Nacional,218,60400,Carrinha,Série 5,Automática
28142,2017,Gasolina,Usados,8071137556,Renault,,52,16000,Utilitário,,Manual
28143,2010,Diesel,Usados,8073267096,BMW,Nacional,184,185000,Sedan,Série 5,Manual
28144,2006,Diesel,Usados,8066662348,Opel,Nacional,150,190000,Coupé,,Manual
28145,2015,Diesel,Usados,8069253096,VW,Nacional,240,89500,Carrinha,,Automática
28146,2018,Gasolina,Usados,8001752375,Fiat,Nacional,69,50000,Citadino,,Manual
28147,2018,Gasolina,Usados,8070127881,Audi,Nacional,95,33638,Citadino,,Manual
28148,2018,Gasolina,Usados,8005900755,Fiat,Nacional,69,30000,Citadino,,Manual
28149,2018,Eléctrico,Usados,8074358975,Citroën,Nacional,67,7080,Carrinha,,Automática
28150,2016,Diesel,Usados,8074159275,Citroën,,120,133000,Monovolume,,Automática
28151,2009,Diesel,Usados,8048679968,BMW,Nacional,177,118259,Cabrio,Série 3,Manual
28152,2012,Gasolina,Usados,8073954432,Ford,Nacional,82,89412,Citadino,,Manual
28153,2019,Gasolina,Usados,8075599190,Renault,Nacional,90,19500,Citadino,,Manual
28154,2015,Gasolina,Usados,8059844517,Porsche,Nacional,265,31000,Cabrio,,Automática
28155,2018,Eléctrico,Usados,8074358975,Citroën,Nacional,67,7080,Carrinha,,Automática
28156,2018,Diesel,Usados,8036876433,Fiat,Nacional,95,39000,Carrinha,,Manual
